date,hf_copies_mL
2022-07-07,0
2022-07-07,0
2022-07-07,0
2022-07-14,0
2022-07-14,0
2022-07-14,0
2022-02-16,0
2022-02-16,0
2022-06-14,0
2022-06-14,0
2022-06-14,0
2022-07-08,0
2022-07-08,0
2022-07-08,0
2022-07-15,0
2022-07-15,0
2022-07-15,0
2022-03-09,0
2022-03-09,0
2022-08-09,0
2022-07-09,0
2022-07-09,0
2022-07-09,0
2022-07-16,0
2022-07-16,0
2022-04-20,0
2022-04-20,0
2022-09-13,0
2022-09-13,0
2022-09-13,0
2022-07-11,0
2022-07-11,0
2022-07-11,0
2022-07-17,0
2022-07-17,0
2022-05-11,0
2022-10-18,0
2022-07-12,0
2022-07-12,0
2022-07-12,0
2022-07-18,0
2022-07-13,0
2022-07-13,0
2022-05-24,139349484.98423004
2022-12-14,224554270.33644018
2022-05-20,64065583.167726666
2022-10-18,67847177.31581134
2022-07-18,87675074.93135847
2022-10-18,18790052.884101678
2022-05-11,9772556.342248764
2022-05-20,8193311.18428619
2022-05-11,7356929.366231209
2022-12-14,5596259.293501103
2022-07-19,9478646.610702885
2022-12-14,4536320.399396181
2022-05-20,1547191.2030085823
2022-07-19,4267066.224850523
2022-04-20,875375.7301507848
2022-07-19,2791110.407496102
2022-07-18,1923201.3959781183
2022-07-16,1443830.106276895
2022-11-15,945411.1744156189
2022-07-13,296522.2890313231
2022-07-17,312179.2324428243
2022-05-24,205.3678748373357
2022-11-15,360.08777147698464
2022-02-16,72.77992120369515
2022-11-15,183.17501247113648
2022-03-09,48.23330985781099
2022-05-24,41.894456170119895
2022-08-09,136.9412205292071
2022-08-09,126.10039185863079
