"","date","copies_mL","site"
"1","2022-10-18",961.785464220867,"BO"
"2","2022-11-15",19,"BO"
"3","2022-12-14",9.5,"BO"
"4","2022-02-16",7.66628090218725,"BO"
"5","2022-03-09",5.7,"BO"
"6","2022-04-20",5.7,"BO"
"7","2022-05-11",5.7,"BO"
"8","2022-05-20",34.4037122131012,"BO"
"9","2022-05-24",93.4747619903548,"BO"
"10","2022-06-14",38.1277120463659,"BO"
"11","2022-08-09",19,"BO"
"12","2022-09-13",30.8870921071029,"BO"
"13","2022-10-18",5.7,"C2"
"14","2022-11-15",5.7,"C2"
"15","2022-12-14",5.7,"C2"
"16","2022-02-16",5.7,"C2"
"17","2022-03-09",5.7,"C2"
"18","2022-04-20",5.7,"C2"
"19","2022-05-11",5.7,"C2"
"20","2022-05-20",5.7,"C2"
"21","2022-05-24",5.7,"C2"
"22","2022-06-14",5.7,"C2"
"23","2022-08-09",5.7,"C2"
"24","2022-09-13",5.7,"C2"
"25","2022-10-18",5.7,"RD"
"26","2022-11-15",5.7,"RD"
"27","2022-12-14",14.7370060200406,"RD"
"28","2022-02-16",5.7,"RD"
"29","2022-03-09",5.7,"RD"
"30","2022-04-20",5.7,"RD"
"31","2022-05-11",5.7,"RD"
"32","2022-05-20",5.7,"RD"
"33","2022-05-24",5.7,"RD"
"34","2022-06-14",5.7,"RD"
"35","2022-08-09",5.7,"RD"
"36","2022-09-13",5.7,"RD"
