"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI"
"1",2022-02-16,0.02,0.07,"Monthly",40.686073732383,7.59,29.12,16.3,7.92,96.5,8.12,1.2,0.38,0.19,0.12,30.31,0.5715,4.627530364,29.1,28.5676194,1717,2075.3,35,0,0,0,NA,0.458333333333333,0.333333333333333,2.51152166113749,5.7,54015.5618676943,NA,0.000292922288687714
"2",2022-03-09,0.02,0.07,"Monthly",519.39589198143,13.54,29.4,16,4.75,58,8.17,1.2,2.33,1.56,0.3,4.65,3.883,12.98662207,34.2,30.3643279,315.3,342.1,39.7,0,0,0,NA,0.458333333333333,0.333333333333333,2.53350157381217,5.7,148423.173534507,27.7272727272729,0.00136088783520824
"3",2022-04-20,0.01,0.04,"Monthly",114.221257356361,8.1,32.46,25.1,4.4,64.4,8.04,1.3,2.28,1.23,0.4,61.41,3.51,8.819095477,38.2,34.68527819,345.7,415,49,100,100,0,NA,0.458333333333333,0.333333333333333,2.39270046383598,5.7,61343.146088104,11.9411764705882,0.000724113135589912
"4",2022-05-11,0.02,0.08,"Monthly",352.539441385157,10.32,35.46,29.1,4.62,74.5,8.17,1.3,0.35,0.26,0.06,27.71,0.6125,10.29411765,40.8,40.2114683,690.4,745.1,48,33.3333333333333,33.3333333333333,0,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,70997.020486037,40,0.00193104824274628
"5",2022-05-20,0.02,0.1,"Monthly",811.048036141769,11.48,36.76,28.5,4.57,72.2,8.25,1.1,0.39,0.24,0.06,32.41,0.6215,10.90350877,47.4,46.75302293,692.1,737.5,60.9,690,306.666666666667,383.333333333333,NA,0.458333333333333,0.333333333333333,2.55821898393485,5.7,272886.688072061,63.6666666666668,0.00115581881930202
"6",2022-05-24,0.04,0.24,"Monthly",626.389293519317,10.95,26.68,27.4,4.28,65,8.21,1.3,1.89,0.65,0.22,58.93,2.5425,11.37583893,58.9,56.36533201,608,NA,NA,213.333333333333,120,93.3333333333333,NA,0.458333333333333,0.333333333333333,2.62287420063877,5.7,420678.167787313,13.5384615384614,0.00057905509489568
"7",2022-06-14,0.15,0.64,"Monthly",1717.3539804878,9.13,37.7,30.3,3.81,62.6,8.16,1.2,0.76,0.11,0.05,123.57,0.874,16.18518519,50.1,49.26854564,649.6,703.7,64.6,40,6.66666666666667,33.3333333333333,NA,0.458333333333333,0.333333333333333,2.37392004956572,5.7,726892.825156325,24.9999999999998,0.000918787279482613
"8",2022-07-18,0.13,0.32,"Daily",7196.14047517868,12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,413.333333333333,153.333333333333,260,NA,2.77273106933002,0.130032112827116,5.09296825233786,3.89510232872176,78249.0840562306,51.8000000000001,0.0357639850668357
"9",2022-08-09,0.04,0.15,"Monthly",4950.34470271618,12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7,90,36.6666666666667,53.3333333333333,NA,0.458333333333333,0.333333333333333,2.3728315447196,5.7,4549483.16058655,27,0.000423154451418629
"10",2022-09-13,0.02,0.06,"Monthly",2488.35552417835,12.78,37.29,30.6,5.72,93.9,8.15,1.5,7.01,1.48,0.4,120.47,8.492,21.01980198,55.7,47.23329851,521.7,579.7,66.6,20,20,0,NA,0.458333333333333,0.333333333333333,2.44212340878736,5.7,1508466.0009217,20.9166666666666,0.00064150853540416
"11",2022-10-18,0.01,0.06,"Monthly",4225.14863713546,5.46,36.9,25.7,2.14,34.3,7.94,1.7,13.22,1.68,0.91,107.31,14.901,16.41983471,65.1,50.21532488,506.6,533.4,69.5,83.3333333333333,40,43.3333333333333,NA,0.458333333333333,6.37770689770088,3.54166666666667,5.7,1190717.8682253,13.4166666666667,0.00137993508179648
"12",2022-11-15,0.02,0.13,"Monthly",683.306020110939,3.74,34.3,19.3,4.75,62.1,8.02,1.6,7.72,3.52,0.82,69.3,11.238,13.67985393,53.2,41.95957789,402.5,533.4,61.8,73.3333333333333,56.6666666666667,16.6666666666667,NA,0.458333333333333,0.333333333333333,36.8259929763548,5.7,159121.844781292,12.7857142857141,0.00166997887246261
"13",2022-12-14,0.02,0.15,"Monthly",6689.36228925086,12.15,32.8,22.4,4.35,61.1,8.1,1.5,2.1,0.47,0.23,40.74,2.5705,11.17608696,33.1,30.5760855,346.9,391.5,38.5,143.333333333333,90,53.3333333333333,NA,0.458333333333333,0.333333333333333,0.0548039453497355,5.7,4000805.32232669,40.7500000000001,0.00065022375708327
