"","date","copies_mL","site"
"1","2022-07-11",8.01506698860031,"BO"
"2","2022-07-12",0,"BO"
"3","2022-07-13",0,"BO"
"4","2022-07-14",7254.01591906785,"BO"
"5","2022-07-15",0,"BO"
"6","2022-07-16",14059.0635308819,"BO"
"7","2022-07-17",32586.6091061813,"BO"
"8","2022-07-18",0,"BO"
"9","2022-07-19",30099.3449964231,"BO"
"10","2022-07-07",263.208406764057,"BO"
"11","2022-07-08",26446.720703195,"BO"
"12","2022-07-09",6174.91555066981,"BO"
"13","2022-07-11",0,"C2"
"14","2022-07-12",337.595024893476,"C2"
"15","2022-07-13",0,"C2"
"16","2022-07-14",0,"C2"
"17","2022-07-15",512.796843590282,"C2"
"18","2022-07-16",7.32634343730121,"C2"
"19","2022-07-17",6.13079859082649,"C2"
"20","2022-07-18",1.59369424833773,"C2"
"21","2022-07-19",0,"C2"
"22","2022-07-07",0,"C2"
"23","2022-07-08",0,"C2"
"24","2022-07-09",0,"C2"
"25","2022-07-11",0,"RD"
"26","2022-07-12",0,"RD"
"27","2022-07-13",0,"RD"
"28","2022-07-14",0,"RD"
"29","2022-07-15",4.92854186820205,"RD"
"30","2022-07-16",0,"RD"
"31","2022-07-17",442.694399733262,"RD"
"32","2022-07-18",0,"RD"
"33","2022-07-19",440.714336071382,"RD"
"34","2022-07-07",0,"RD"
"35","2022-07-08",0,"RD"
"36","2022-07-09",0,"RD"
