"","date","copies_mL","site"
"1","2022-07-11",57,"BO"
"2","2022-07-12",114,"BO"
"3","2022-07-13",114,"BO"
"4","2022-07-14",553.684717658366,"BO"
"5","2022-07-15",114,"BO"
"6","2022-07-16",1055.00960591156,"BO"
"7","2022-07-17",2231.25906356547,"BO"
"8","2022-07-18",190,"BO"
"9","2022-07-19",2099.94360921888,"BO"
"10","2022-07-07",57,"BO"
"11","2022-07-08",1770.7882693039,"BO"
"12","2022-07-09",448.570250906733,"BO"
"13","2022-07-11",5.7,"C2"
"14","2022-07-12",26.0020734790911,"C2"
"15","2022-07-13",5.7,"C2"
"16","2022-07-14",5.7,"C2"
"17","2022-07-15",37.7811084011202,"C2"
"18","2022-07-16",5.7,"C2"
"19","2022-07-17",5.7,"C2"
"20","2022-07-18",5.7,"C2"
"21","2022-07-19",5.7,"C2"
"22","2022-07-07",5.7,"C2"
"23","2022-07-08",5.7,"C2"
"24","2022-07-09",5.7,"C2"
"25","2022-07-11",5.7,"RD"
"26","2022-07-12",5.7,"RD"
"27","2022-07-13",5.7,"RD"
"28","2022-07-14",5.7,"RD"
"29","2022-07-15",5.7,"RD"
"30","2022-07-16",5.7,"RD"
"31","2022-07-17",33.0575296140511,"RD"
"32","2022-07-18",5.7,"RD"
"33","2022-07-19",32.9242984247069,"RD"
"34","2022-07-07",5.7,"RD"
"35","2022-07-08",5.7,"RD"
"36","2022-07-09",5.7,"RD"
