"","date","copies_mL","site"
"1","2022-07-11",3.36,"BO"
"2","2022-07-12",6.72,"BO"
"3","2022-07-13",6.72,"BO"
"4","2022-07-14",6.72,"BO"
"5","2022-07-15",6.72,"BO"
"6","2022-07-16",11.2,"BO"
"7","2022-07-17",11.2,"BO"
"8","2022-07-18",11.2,"BO"
"9","2022-07-19",11.2,"BO"
"10","2022-07-07",3.36,"BO"
"11","2022-07-08",3.36,"BO"
"12","2022-07-09",3.36,"BO"
"13","2022-07-11",1.10631122570828,"C2"
"14","2022-07-12",0.336,"C2"
"15","2022-07-13",0.336,"C2"
"16","2022-07-14",0.336,"C2"
"17","2022-07-15",0.336,"C2"
"18","2022-07-16",0.336,"C2"
"19","2022-07-17",2.69293624851246,"C2"
"20","2022-07-18",0.336,"C2"
"21","2022-07-19",0.336,"C2"
"22","2022-07-07",0.336,"C2"
"23","2022-07-08",0.336,"C2"
"24","2022-07-09",0.336,"C2"
"25","2022-07-11",1.17534709401152,"RD"
"26","2022-07-12",1.59180968560198,"RD"
"27","2022-07-13",1.49622046605956,"RD"
"28","2022-07-14",0.336,"RD"
"29","2022-07-15",1.45855197773271,"RD"
"30","2022-07-16",1.85899152749944,"RD"
"31","2022-07-17",0.336,"RD"
"32","2022-07-18",1.80744426396817,"RD"
"33","2022-07-19",0.336,"RD"
"34","2022-07-07",0.621759930940907,"RD"
"35","2022-07-08",1.98799664487965,"RD"
"36","2022-07-09",2.92277077834666,"RD"
"37",NA,NA,NA
