"","date","copies_mL","site"
"1","2022-07-11",0.333333333333333,"BO"
"2","2022-07-12",0.666666666666667,"BO"
"3","2022-07-13",0.666666666666667,"BO"
"4","2022-07-14",0.666666666666667,"BO"
"5","2022-07-15",0.666666666666667,"BO"
"6","2022-07-16",1.11111111111111,"BO"
"7","2022-07-17",1.11111111111111,"BO"
"8","2022-07-18",1.11111111111111,"BO"
"9","2022-07-19",1.11111111111111,"BO"
"10","2022-07-07",0.333333333333333,"BO"
"11","2022-07-08",0.333333333333333,"BO"
"12","2022-07-09",0.333333333333333,"BO"
"13","2022-07-11",1.1664943178167,"C2"
"14","2022-07-12",0.323394428602932,"C2"
"15","2022-07-13",0.2148088954641,"C2"
"16","2022-07-14",0.22482496002697,"C2"
"17","2022-07-15",0.224444379470503,"C2"
"18","2022-07-16",0.129396430208149,"C2"
"19","2022-07-17",2.76250714621765,"C2"
"20","2022-07-18",0.130032112827116,"C2"
"21","2022-07-19",0.333333333333333,"C2"
"22","2022-07-07",0.333333333333333,"C2"
"23","2022-07-08",0.224307147682054,"C2"
"24","2022-07-09",0.333333333333333,"C2"
"25","2022-07-11",1.17534709401152,"RD"
"26","2022-07-12",1.54708179831504,"RD"
"27","2022-07-13",1.38712208247838,"RD"
"28","2022-07-14",0.123849340900389,"RD"
"29","2022-07-15",1.45855197773271,"RD"
"30","2022-07-16",1.85810263861055,"RD"
"31","2022-07-17",0.281655058977013,"RD"
"32","2022-07-18",1.80744426396817,"RD"
"33","2022-07-19",0.146980297076703,"RD"
"34","2022-07-07",0.71055926631519,"RD"
"35","2022-07-08",1.98799664487965,"RD"
"36","2022-07-09",2.92277077834666,"RD"
"37",NA,NA,NA
