"","date","copies_mL","site"
"1","2022-07-11",0,"BO"
"2","2022-07-12",12.7823822110301,"BO"
"3","2022-07-13",0,"BO"
"4","2022-07-14",39.6643239654663,"BO"
"5","2022-07-15",32.5039752304234,"BO"
"6","2022-07-16",206.382029047746,"BO"
"7","2022-07-17",151.527415824144,"BO"
"8","2022-07-18",146.048796293146,"BO"
"9","2022-07-19",108.437792316112,"BO"
"10","2022-07-07",18.0179945187599,"BO"
"11","2022-07-08",14.9593760635147,"BO"
"12","2022-07-09",0,"BO"
"13","2022-07-11",4.93729914808124,"C2"
"14","2022-07-12",1.32991039493438,"C2"
"15","2022-07-13",2.27900568159321,"C2"
"16","2022-07-14",1.43403341065171,"C2"
"17","2022-07-15",0.765023275693453,"C2"
"18","2022-07-16",4.28193489476633,"C2"
"19","2022-07-17",5.91685127506438,"C2"
"20","2022-07-18",2.61995329155224,"C2"
"21","2022-07-19",0,"C2"
"22","2022-07-07",0,"C2"
"23","2022-07-08",6.89518537932538,"C2"
"24","2022-07-09",1.88048177917016,"C2"
"25","2022-07-11",1.97743469328662,"RD"
"26","2022-07-12",0.471961433939851,"RD"
"27","2022-07-13",3.0487094893696,"RD"
"28","2022-07-14",1.74044007014812,"RD"
"29","2022-07-15",3.87889243330809,"RD"
"30","2022-07-16",2.22480794550943,"RD"
"31","2022-07-17",1.7488004171701,"RD"
"32","2022-07-18",0.00550788166744469,"RD"
"33","2022-07-19",3.82855636556779,"RD"
"34","2022-07-07",0,"RD"
"35","2022-07-08",5.1478854892537,"RD"
"36","2022-07-09",2.63659519350904,"RD"
