"","date","copies_mL","site"
"1","2022-07-11",0.458333333333333,"BO"
"2","2022-07-12",13.3934933221412,"BO"
"3","2022-07-13",0.916666666666667,"BO"
"4","2022-07-14",39.9698795210219,"BO"
"5","2022-07-15",32.809530785979,"BO"
"6","2022-07-16",206.382029047746,"BO"
"7","2022-07-17",151.527415824144,"BO"
"8","2022-07-18",146.048796293146,"BO"
"9","2022-07-19",108.947051575371,"BO"
"10","2022-07-07",18.3235500743154,"BO"
"11","2022-07-08",15.2649316190703,"BO"
"12","2022-07-09",0.458333333333333,"BO"
"13","2022-07-11",4.93729914808124,"C2"
"14","2022-07-12",1.48268817271216,"C2"
"15","2022-07-13",2.58456123714876,"C2"
"16","2022-07-14",1.58681118842949,"C2"
"17","2022-07-15",0.91780105347123,"C2"
"18","2022-07-16",4.28193489476633,"C2"
"19","2022-07-17",5.91685127506438,"C2"
"20","2022-07-18",2.77273106933002,"C2"
"21","2022-07-19",0.458333333333333,"C2"
"22","2022-07-07",0.458333333333333,"C2"
"23","2022-07-08",6.89518537932538,"C2"
"24","2022-07-09",2.03325955694794,"C2"
"25","2022-07-11",2.1302124710644,"RD"
"26","2022-07-12",0.777516989495407,"RD"
"27","2022-07-13",3.20148726714738,"RD"
"28","2022-07-14",1.8932178479259,"RD"
"29","2022-07-15",3.87889243330809,"RD"
"30","2022-07-16",2.37758572328721,"RD"
"31","2022-07-17",1.90157819494788,"RD"
"32","2022-07-18",0.311063437223,"RD"
"33","2022-07-19",4.05772303223446,"RD"
"34","2022-07-07",0.458333333333333,"RD"
"35","2022-07-08",5.1478854892537,"RD"
"36","2022-07-09",2.94215074906459,"RD"
"37",NA,NA,NA
