"","date","copies_mL","site"
"1","2022-07-11",4.55,"BO"
"2","2022-07-12",18.8490488776967,"BO"
"3","2022-07-13",9.1,"BO"
"4","2022-07-14",42.6976572987997,"BO"
"5","2022-07-15",35.5373085637568,"BO"
"6","2022-07-16",206.382029047746,"BO"
"7","2022-07-17",151.527415824144,"BO"
"8","2022-07-18",146.048796293146,"BO"
"9","2022-07-19",113.493347871667,"BO"
"10","2022-07-07",21.0513278520932,"BO"
"11","2022-07-08",17.9927093968481,"BO"
"12","2022-07-09",4.55,"BO"
"13","2022-07-11",4.93729914808124,"C2"
"14","2022-07-12",1.48157706160105,"C2"
"15","2022-07-13",2.58233901492654,"C2"
"16","2022-07-14",1.58570007731838,"C2"
"17","2022-07-15",0.916689942360119,"C2"
"18","2022-07-16",4.28193489476633,"C2"
"19","2022-07-17",5.91685127506438,"C2"
"20","2022-07-18",2.77161995821891,"C2"
"21","2022-07-19",0.455,"C2"
"22","2022-07-07",0.455,"C2"
"23","2022-07-08",6.89518537932538,"C2"
"24","2022-07-09",2.03214844583683,"C2"
"25","2022-07-11",2.12910135995329,"RD"
"26","2022-07-12",0.775294767273185,"RD"
"27","2022-07-13",3.20037615603627,"RD"
"28","2022-07-14",1.89210673681479,"RD"
"29","2022-07-15",3.87889243330809,"RD"
"30","2022-07-16",2.37647461217609,"RD"
"31","2022-07-17",1.90046708383677,"RD"
"32","2022-07-18",0.455,"RD"
"33","2022-07-19",4.05605636556779,"RD"
"34","2022-07-07",0.455,"RD"
"35","2022-07-08",5.1478854892537,"RD"
"36","2022-07-09",2.93992852684237,"RD"
"37",NA,NA,NA
