date,copies_mL,site
2022-07-11,0,BO
2022-07-12,0,BO
2022-07-13,0,BO
2022-07-14,0,BO
2022-07-15,0,BO
2022-07-16,0,BO
2022-07-17,0,BO
2022-07-18,0,BO
2022-07-19,0,BO
2022-07-07,0,BO
2022-07-08,0,BO
2022-07-09,0,BO
2022-07-11,1.1664943178167047,C2
2022-07-12,0.32339442860293166,C2
2022-07-13,0.10369778435298921,C2
2022-07-14,0.00260273780474773,C2
2022-07-15,0.0022221572482811133,C2
2022-07-16,0.12939643020814895,C2
2022-07-17,2.762507146217651,C2
2022-07-18,0.01892100171600454,C2
2022-07-19,0,C2
2022-07-07,0,C2
2022-07-08,0.0020849254598319863,C2
2022-07-09,0,C2
2022-07-11,1.175347094011524,RD
2022-07-12,1.5470817983150353,RD
2022-07-13,1.3871220824783814,RD
2022-07-14,0.12384934090038931,RD
2022-07-15,1.4585519777327138,RD
2022-07-16,1.7469915274994416,RD
2022-07-17,0.17054394786590202,RD
2022-07-18,1.8074442639681667,RD
2022-07-19,0.035869185965591764,RD
2022-07-07,0.5994481552040793,RD
2022-07-08,1.9879966448796493,RD
2022-07-09,2.92277077834666,RD
2022-02-16,0,BO
2022-02-16,0,C2
2022-02-16,0,RD
2022-03-09,0,BO
2022-03-09,0,C2
2022-03-09,0,RD
2022-04-20,0,BO
2022-04-20,0,C2
2022-04-20,0,RD
2022-06-13,0,BO
2022-06-13,0,C2
2022-06-13,0,RD
2022-08-09,0,BO
2022-08-09,0,C2
2022-08-09,47.098641175786284,RD
2022-09-13,0,BO
2022-09-13,0,C2
2022-09-13,0,RD
2022-10-18,0,BO
2022-10-18,6.155484675478661,C2
2022-10-18,0,RD
2022-11-15,0,BO
2022-11-15,0,C2
2022-11-15,9.959500353165485e-4,RD
2022-12-14,0,BO
2022-12-14,0,C2
2022-12-14,0,RD
2022-05-11,0,BO
2022-05-11,0,C2
2022-05-11,0,RD
2022-05-20,0,BO
2022-05-20,0,C2
2022-05-20,0,RD
2022-05-24,0,BO
2022-05-24,0,C2
2022-05-24,0,RD
