date,copies_mL,site
2022-07-11,0,C2
2022-07-12,22.202073479091062,C2
2022-07-13,0,C2
2022-07-14,0,C2
2022-07-15,33.98110840112014,C2
2022-07-16,0.44946506202082626,C2
2022-07-17,0.3749053378402024,C2
2022-07-18,0.09510232872176147,C2
2022-07-19,0,C2
2022-07-07,0,C2
2022-07-08,0,C2
2022-07-09,0,C2
2022-07-11,0,RD
2022-07-12,0,RD
2022-07-13,0,RD
2022-07-14,0,RD
2022-07-15,0.30019444407178764,RD
2022-07-16,0,RD
2022-07-17,29.25752961405113,RD
2022-07-18,0,RD
2022-07-19,29.124298424706907,RD
2022-07-07,0,RD
2022-07-08,0,RD
2022-07-09,0,RD
2022-07-11,0,BO
2022-07-12,0,BO
2022-07-13,0,BO
2022-07-14,873.1018071281369,BO
2022-07-15,1250.172083610361,BO
2022-07-16,4538.06563514591,BO
2022-07-17,6984.677484565291,BO
2022-07-18,932.6028882046027,BO
2022-07-19,0,BO
2022-07-07,0,BO
2022-07-08,1199.9178582555414,BO
2022-07-09,556.3936149932385,BO
2022-10-18,961.7854642208666,BO
2022-11-15,0,BO
2022-12-14,0,BO
2022-02-16,3.986228691052795,BO
2022-03-09,0,BO
2022-04-20,0,BO
2022-05-11,0,BO
2022-05-20,32.5037122131012,BO
2022-05-24,93.4747619903548,BO
2022-06-14,36.22771204636585,BO
2022-08-09,0,BO
2022-09-13,22.44264766265846,BO
2022-10-18,0,C2
2022-11-15,0,C2
2022-12-14,0,C2
2022-02-16,0,C2
2022-03-09,0,C2
2022-04-20,0,C2
2022-05-11,0,C2
2022-05-20,0,C2
2022-05-24,0,C2
2022-06-14,0,C2
2022-08-09,0,C2
2022-09-13,0,C2
2022-10-18,0,RD
2022-11-15,1.375558032810809,RD
2022-12-14,10.937006020040613,RD
2022-02-16,0,RD
2022-03-09,0,RD
2022-04-20,0,RD
2022-05-11,0,RD
2022-05-20,0,RD
2022-05-24,0,RD
2022-06-14,0,RD
2022-08-09,0,RD
2022-09-13,0,RD
