date,copies_mL,site
2022-07-11,5.7,C2
2022-07-12,26.00207347909106,C2
2022-07-13,5.7,C2
2022-07-14,5.7,C2
2022-07-15,37.78110840112015,C2
2022-07-16,5.7,C2
2022-07-17,5.7,C2
2022-07-18,5.7,C2
2022-07-19,5.7,C2
2022-07-07,5.7,C2
2022-07-08,5.7,C2
2022-07-09,5.7,C2
2022-07-11,5.7,RD
2022-07-12,5.7,RD
2022-07-13,5.7,RD
2022-07-14,5.7,RD
2022-07-15,5.7,RD
2022-07-16,5.7,RD
2022-07-17,33.05752961405113,RD
2022-07-18,5.7,RD
2022-07-19,32.924298424706905,RD
2022-07-07,5.7,RD
2022-07-08,5.7,RD
2022-07-09,5.7,RD
2022-07-11,5.7,BO
2022-07-12,11.4,BO
2022-07-13,11.4,BO
2022-07-14,882.2218071281369,BO
2022-07-15,1259.2920836103608,BO
2022-07-16,4549.465635145911,BO
2022-07-17,6996.07748456529,BO
2022-07-18,947.8028882046026,BO
2022-07-19,19,BO
2022-07-07,5.7,BO
2022-07-08,1202.1978582555416,BO
2022-07-09,560.9536149932385,BO
2022-10-18,961.7854642208666,BO
2022-11-15,19,BO
2022-12-14,9.5,BO
2022-02-16,7.666280902187254,BO
2022-03-09,5.7,BO
2022-04-20,5.7,BO
2022-05-11,5.7,BO
2022-05-20,34.4037122131012,BO
2022-05-24,93.4747619903548,BO
2022-06-14,38.12771204636585,BO
2022-08-09,19,BO
2022-09-13,30.887092107102905,BO
2022-10-18,5.7,C2
2022-11-15,5.7,C2
2022-12-14,5.7,C2
2022-02-16,5.7,C2
2022-03-09,5.7,C2
2022-04-20,5.7,C2
2022-05-11,5.7,C2
2022-05-20,5.7,C2
2022-05-24,5.7,C2
2022-06-14,5.7,C2
2022-08-09,5.7,C2
2022-09-13,5.7,C2
2022-10-18,5.7,RD
2022-11-15,5.7,RD
2022-12-14,14.737006020040614,RD
2022-02-16,5.7,RD
2022-03-09,5.7,RD
2022-04-20,5.7,RD
2022-05-11,5.7,RD
2022-05-20,5.7,RD
2022-05-24,5.7,RD
2022-06-14,5.7,RD
2022-08-09,5.7,RD
2022-09-13,5.7,RD
