date,copies_mL,site
2022-07-11,0.45833333333333337,BO
2022-07-12,13.393493322141184,BO
2022-07-13,0.9166666666666667,BO
2022-07-14,39.96987952102189,BO
2022-07-15,32.80953078597899,BO
2022-07-16,206.38202904774593,BO
2022-07-17,151.52741582414424,BO
2022-07-18,146.04879629314607,BO
2022-07-19,108.94705157537098,BO
2022-07-07,18.323550074315417,BO
2022-07-08,15.2649316190703,BO
2022-07-09,0.45833333333333337,BO
2022-07-11,4.937299148081239,C2
2022-07-12,1.4826881727121561,C2
2022-07-13,2.584561237148762,C2
2022-07-14,1.5868111884294862,C2
2022-07-15,0.9178010534712303,C2
2022-07-16,4.281934894766327,C2
2022-07-17,5.916851275064383,C2
2022-07-18,2.772731069330018,C2
2022-07-19,0.45833333333333337,C2
2022-07-07,0.45833333333333337,C2
2022-07-08,6.895185379325382,C2
2022-07-09,2.0332595569479364,C2
2022-07-11,2.1302124710643984,RD
2022-07-12,0.7775169894954069,RD
2022-07-13,3.2014872671473773,RD
2022-07-14,1.893217847925896,RD
2022-07-15,3.8788924333080943,RD
2022-07-16,2.3775857232872055,RD
2022-07-17,1.9015781949478814,RD
2022-07-18,0.3110634372230003,RD
2022-07-19,4.057723032234456,RD
2022-07-07,0.45833333333333337,RD
2022-07-08,5.147885489253699,RD
2022-07-09,2.9421507490645924,RD
2022-10-18,0.5177684305159784,BO
2022-11-15,1.0560104792415816,BO
2022-12-14,0.5157030893764389,BO
2022-02-16,0.45833333333333337,BO
2022-03-09,0.45833333333333337,BO
2022-04-20,0.45833333333333337,BO
2022-05-11,0.45833333333333337,BO
2022-05-20,0.45833333333333337,BO
2022-05-24,0.45833333333333337,BO
2022-06-14,1.4176232931379062,BO
2022-08-09,1.527777777777778,BO
2022-09-13,0.6865135890647442,BO
2022-10-18,0.45833333333333337,C2
2022-11-15,0.45833333333333337,C2
2022-12-14,0.45833333333333337,C2
2022-02-16,0.45833333333333337,C2
2022-03-09,0.45833333333333337,C2
2022-04-20,0.45833333333333337,C2
2022-05-11,0.45833333333333337,C2
2022-05-20,0.45833333333333337,C2
2022-05-24,0.45833333333333337,C2
2022-06-14,0.45833333333333337,C2
2022-08-09,0.45833333333333337,C2
2022-09-13,0.45833333333333337,C2
2022-10-18,0.45833333333333337,RD
2022-11-15,0.45833333333333337,RD
2022-12-14,0.45833333333333337,RD
2022-02-16,0.45833333333333337,RD
2022-03-09,0.45833333333333337,RD
2022-04-20,0.45833333333333337,RD
2022-05-11,0.45833333333333337,RD
2022-05-20,0.45833333333333337,RD
2022-05-24,0.45833333333333337,RD
2022-06-14,0.45833333333333337,RD
2022-08-09,2.927947719509382,RD
2022-09-13,0.45833333333333337,RD
