date,copies_mL,site
2022-07-11,0,BO
2022-07-12,12.782382211030072,BO
2022-07-13,0,BO
2022-07-14,39.66432396546634,BO
2022-07-15,32.503975230423436,BO
2022-07-16,206.38202904774593,BO
2022-07-17,151.52741582414424,BO
2022-07-18,146.04879629314607,BO
2022-07-19,108.43779231611173,BO
2022-07-07,18.017994518759863,BO
2022-07-08,14.959376063514743,BO
2022-07-09,0,BO
2022-07-11,4.937299148081239,C2
2022-07-12,1.3299103949343785,C2
2022-07-13,2.2790056815932065,C2
2022-07-14,1.4340334106517083,C2
2022-07-15,0.7650232756934525,C2
2022-07-16,4.281934894766327,C2
2022-07-17,5.916851275064383,C2
2022-07-18,2.6199532915522408,C2
2022-07-19,0,C2
2022-07-07,0,C2
2022-07-08,6.895185379325382,C2
2022-07-09,1.8804817791701587,C2
2022-07-11,1.9774346932866202,RD
2022-07-12,0.47196143393985135,RD
2022-07-13,3.048709489369599,RD
2022-07-14,1.7404400701481184,RD
2022-07-15,3.8788924333080943,RD
2022-07-16,2.224807945509428,RD
2022-07-17,1.7488004171701037,RD
2022-07-18,0.005507881667444694,RD
2022-07-19,3.8285563655677897,RD
2022-07-07,0,RD
2022-07-08,5.147885489253699,RD
2022-07-09,2.636595193509037,RD
2022-10-18,0.008509171256719166,BO
2022-11-15,0.037491960723063,BO
2022-12-14,0.006443830117179606,BO
2022-02-16,0,BO
2022-03-09,0,BO
2022-04-20,0,BO
2022-05-11,0,BO
2022-05-20,0,BO
2022-05-24,0,BO
2022-06-14,1.4176232931379062,BO
2022-08-09,0,BO
2022-09-13,0.007501243385731804,BO
2022-10-18,0,C2
2022-11-15,0,C2
2022-12-14,0,C2
2022-02-16,0,C2
2022-03-09,0,C2
2022-04-20,0,C2
2022-05-11,0,C2
2022-05-20,0,C2
2022-05-24,0,C2
2022-06-14,0,C2
2022-08-09,0,C2
2022-09-13,0,C2
2022-10-18,0,RD
2022-11-15,0,RD
2022-12-14,0,RD
2022-02-16,0,RD
2022-03-09,0,RD
2022-04-20,0,RD
2022-05-11,0,RD
2022-05-20,0,RD
2022-05-24,0,RD
2022-06-14,0,RD
2022-08-09,2.9279477195093824,RD
2022-09-13,0,RD
