date,site,copies_mL
2022-07-07,BO,2.3889917244122345
2022-07-07,C2,2.368044253977747
2022-07-07,RD,0.3840475653464401
2022-07-08,BO,2.5178520835820484
2022-07-08,C2,3.541666666666667
2022-07-08,RD,3.541666666666667
2022-07-09,BO,3.541666666666667
2022-07-09,C2,5.589361884138785
2022-07-09,RD,2.3773442660507564
2022-07-11,BO,3.541666666666667
2022-07-11,C2,15.599954975864984
2022-07-11,RD,3.541666666666667
2022-07-12,BO,7.083333333333334
2022-07-12,C2,2.637324899233707
2022-07-12,RD,0.5005992033305183
2022-07-13,BO,7.083333333333334
2022-07-13,C2,2.618792335771087
2022-07-13,RD,1.6315962621013078
2022-07-14,BO,5.372316916692406
2022-07-14,C2,5.188183854753282
2022-07-14,RD,0.522883036314967
2022-07-15,BO,7.083333333333334
2022-07-15,C2,3.541666666666667
2022-07-15,RD,0.3967900204665107
2022-07-16,BO,7.913062141323299
2022-07-16,C2,1.9293538061648747
2022-07-16,RD,1.0304216233159036
2022-07-17,BO,11.805555555555557
2022-07-17,C2,1.6763767907099463
2022-07-17,RD,0.24136143566564416
2022-07-18,BO,11.805555555555557
2022-07-18,C2,5.092968252337859
2022-07-18,RD,2.5567303498588947
2022-07-19,BO,8.88708820005796
2022-07-19,C2,0.5913828756810908
2022-07-19,RD,1.7502761300275362
2022-02-16,BO,2.681588079089675
2022-02-16,C2,2.5115216611374915
2022-02-16,RD,3.541666666666667
2022-03-09,BO,3.541666666666667
2022-03-09,C2,2.533501573812173
2022-03-09,RD,3.541666666666667
2022-04-20,BO,3.541666666666667
2022-04-20,C2,2.3927004638359826
2022-04-20,RD,4.324134745426879
2022-05-11,BO,1.4221541718364032
2022-05-11,C2,3.541666666666667
2022-05-11,RD,2.6686488529737122
2022-05-20,BO,3.541666666666667
2022-05-20,C2,2.5582189839348457
2022-05-20,RD,0.23925938793663795
2022-05-24,BO,2.547904955354966
2022-05-24,C2,2.6228742006387717
2022-05-24,RD,3.541666666666667
2022-06-14,BO,2.397390794039633
2022-06-14,C2,2.373920049565715
2022-06-14,RD,3.541666666666667
2022-08-09,BO,9.1919376496222
2022-08-09,C2,2.372831544719599
2022-08-09,RD,1.1387282561655818
2022-09-13,BO,5.682516473069817
2022-09-13,C2,2.442123408787358
2022-09-13,RD,3.541666666666667
2022-10-18,BO,2.767377368486863
2022-10-18,C2,3.541666666666667
2022-10-18,RD,3.541666666666667
2022-11-15,BO,72.8974418271284
2022-11-15,C2,36.82599297635477
2022-11-15,RD,0.32279299253572874
2022-12-14,BO,4.284542091486671
2022-12-14,C2,0.05480394534973551
2022-12-14,RD,2.4467644133064077
