date,site,copies_mL
2022-07-07,BO,3.541666666666667
2022-07-07,C2,3.541666666666667
2022-07-07,RD,3.541666666666667
2022-07-08,BO,3.541666666666667
2022-07-08,C2,3.541666666666667
2022-07-08,RD,3.541666666666667
2022-07-09,BO,3.541666666666667
2022-07-09,C2,5.589361884138785
2022-07-09,RD,3.541666666666667
2022-07-11,BO,3.541666666666667
2022-07-11,C2,16.320803809360658
2022-07-11,RD,3.541666666666667
2022-07-12,BO,7.083333333333334
2022-07-12,C2,3.541666666666667
2022-07-12,RD,3.541666666666667
2022-07-13,BO,7.083333333333334
2022-07-13,C2,3.541666666666667
2022-07-13,RD,3.541666666666667
2022-07-14,BO,7.083333333333334
2022-07-14,C2,5.188183854753282
2022-07-14,RD,3.541666666666667
2022-07-15,BO,7.083333333333334
2022-07-15,C2,3.541666666666667
2022-07-15,RD,3.541666666666667
2022-07-16,BO,11.805555555555557
2022-07-16,C2,3.541666666666667
2022-07-16,RD,3.541666666666667
2022-07-17,BO,11.805555555555557
2022-07-17,C2,3.541666666666667
2022-07-17,RD,3.541666666666667
2022-07-18,BO,11.805555555555557
2022-07-18,C2,5.092968252337859
2022-07-18,RD,3.541666666666667
2022-07-19,BO,11.805555555555557
2022-07-19,C2,3.541666666666667
2022-07-19,RD,3.541666666666667
2022-02-16,BO,3.541666666666667
2022-02-16,C2,3.541666666666667
2022-02-16,RD,3.541666666666667
2022-03-09,BO,3.541666666666667
2022-03-09,C2,3.541666666666667
2022-03-09,RD,3.541666666666667
2022-04-20,BO,3.541666666666667
2022-04-20,C2,3.541666666666667
2022-04-20,RD,3.541666666666667
2022-05-11,BO,3.541666666666667
2022-05-11,C2,3.541666666666667
2022-05-11,RD,3.541666666666667
2022-05-20,BO,3.541666666666667
2022-05-20,C2,3.541666666666667
2022-05-20,RD,3.541666666666667
2022-05-24,BO,3.541666666666667
2022-05-24,C2,3.541666666666667
2022-05-24,RD,3.541666666666667
2022-06-14,BO,3.541666666666667
2022-06-14,C2,3.541666666666667
2022-06-14,RD,3.541666666666667
2022-08-09,BO,11.805555555555557
2022-08-09,C2,3.541666666666667
2022-08-09,RD,3.541666666666667
2022-09-13,BO,7.870370370370371
2022-09-13,C2,3.541666666666667
2022-09-13,RD,3.541666666666667
2022-10-18,BO,5.902777777777779
2022-10-18,C2,3.541666666666667
2022-10-18,RD,3.541666666666667
2022-11-15,BO,72.8974418271284
2022-11-15,C2,36.82599297635477
2022-11-15,RD,3.541666666666667
2022-12-14,BO,5.902777777777779
2022-12-14,C2,3.541666666666667
2022-12-14,RD,3.541666666666667
