"","date","site","copies_mL"
"1",2022-07-07,"BO",0.027880613301123
"2",2022-07-07,"C2",0.00693314286663567
"3",2022-07-07,"RD",0.38404756534644
"4",2022-07-08,"BO",0.156740972470937
"5",2022-07-08,"C2",0
"6",2022-07-08,"RD",0
"7",2022-07-09,"BO",0
"8",2022-07-09,"C2",3.22825077302767
"9",2022-07-09,"RD",0.0162331549396453
"10",2022-07-11,"BO",0
"11",2022-07-11,"C2",14.4193994203094
"12",2022-07-11,"RD",0
"13",2022-07-12,"BO",0
"14",2022-07-12,"C2",0.276213788122596
"15",2022-07-12,"RD",0.500599203330518
"16",2022-07-13,"BO",0
"17",2022-07-13,"C2",0.257681224659976
"18",2022-07-13,"RD",1.63159626210131
"19",2022-07-14,"BO",0.650094694470184
"20",2022-07-14,"C2",2.82707274364217
"21",2022-07-14,"RD",0.522883036314967
"22",2022-07-15,"BO",0
"23",2022-07-15,"C2",0
"24",2022-07-15,"RD",0.396790020466511
"25",2022-07-16,"BO",0.0426917709529272
"26",2022-07-16,"C2",0.748798250609319
"27",2022-07-16,"RD",1.0304216233159
"28",2022-07-17,"BO",0
"29",2022-07-17,"C2",0.495821235154391
"30",2022-07-17,"RD",0.241361435665644
"31",2022-07-18,"BO",0
"32",2022-07-18,"C2",2.73185714122675
"33",2022-07-18,"RD",0.195619238747783
"34",2022-07-19,"BO",1.01671782968759
"35",2022-07-19,"C2",0.591382875681091
"36",2022-07-19,"RD",0.56972057447198
