"","date","site","copies_mL"
"1",2022-07-07,"BO",0.348507666264037
"2",2022-07-07,"C2",0.0866642858329459
"3",2022-07-07,"RD",4.8005945668305
"4",2022-07-08,"BO",1.95926215588672
"5",2022-07-08,"C2",0
"6",2022-07-08,"RD",0
"7",2022-07-09,"BO",0
"8",2022-07-09,"C2",40.3531346628459
"9",2022-07-09,"RD",0.202914436745566
"10",2022-07-11,"BO",0
"11",2022-07-11,"C2",180.242492753868
"12",2022-07-11,"RD",0
"13",2022-07-12,"BO",0
"14",2022-07-12,"C2",3.45267235153245
"15",2022-07-12,"RD",6.25749004163148
"16",2022-07-13,"BO",0
"17",2022-07-13,"C2",3.2210153082497
"18",2022-07-13,"RD",20.3949532762663
"19",2022-07-14,"BO",8.1261836808773
"20",2022-07-14,"C2",35.3384092955271
"21",2022-07-14,"RD",6.53603795393709
"22",2022-07-15,"BO",0
"23",2022-07-15,"C2",0
"24",2022-07-15,"RD",4.95987525583138
"25",2022-07-16,"BO",0.53364713691159
"26",2022-07-16,"C2",9.35997813261649
"27",2022-07-16,"RD",12.8802702914488
"28",2022-07-17,"BO",0
"29",2022-07-17,"C2",6.19776543942988
"30",2022-07-17,"RD",3.01701794582055
"31",2022-07-18,"BO",0
"32",2022-07-18,"C2",34.1482142653343
"33",2022-07-18,"RD",2.44524048434729
"34",2022-07-19,"BO",12.7089728710948
"35",2022-07-19,"C2",7.39228594601364
"36",2022-07-19,"RD",7.12150718089976
