"","date","site","copies_mL"
"1",2022-07-07,"BO",2.38899172441223
"2",2022-07-07,"C2",2.36804425397775
"3",2022-07-07,"RD",0.38404756534644
"4",2022-07-08,"BO",2.51785208358205
"5",2022-07-08,"C2",3.54166666666667
"6",2022-07-08,"RD",3.54166666666667
"7",2022-07-09,"BO",3.54166666666667
"8",2022-07-09,"C2",5.58936188413878
"9",2022-07-09,"RD",2.37734426605076
"10",2022-07-11,"BO",3.54166666666667
"11",2022-07-11,"C2",15.599954975865
"12",2022-07-11,"RD",3.54166666666667
"13",2022-07-12,"BO",7.08333333333333
"14",2022-07-12,"C2",2.63732489923371
"15",2022-07-12,"RD",0.500599203330518
"16",2022-07-13,"BO",7.08333333333333
"17",2022-07-13,"C2",2.61879233577109
"18",2022-07-13,"RD",1.63159626210131
"19",2022-07-14,"BO",5.37231691669241
"20",2022-07-14,"C2",5.18818385475328
"21",2022-07-14,"RD",0.522883036314967
"22",2022-07-15,"BO",7.08333333333333
"23",2022-07-15,"C2",3.54166666666667
"24",2022-07-15,"RD",0.396790020466511
"25",2022-07-16,"BO",7.9130621413233
"26",2022-07-16,"C2",1.92935380616487
"27",2022-07-16,"RD",1.0304216233159
"28",2022-07-17,"BO",11.8055555555556
"29",2022-07-17,"C2",1.67637679070995
"30",2022-07-17,"RD",0.241361435665644
"31",2022-07-18,"BO",11.8055555555556
"32",2022-07-18,"C2",5.09296825233786
"33",2022-07-18,"RD",2.55673034985889
"34",2022-07-19,"BO",8.88708820005796
"35",2022-07-19,"C2",0.591382875681091
"36",2022-07-19,"RD",1.75027613002754
