date,site,Va,Vc,Vp,Vv,Total_Vibrio,Total_Bacteria,VAI
2022-02-16,Blind Oso,NA,39.862286910528,0,0,10282.558050018,13952952.7301115,2.865897027213e-4
2022-02-16,Canals,NA,0,0,0,162.744294929532,216062.247470777,2.9292228868771e-4
2022-02-16,Gulf,NA,0,0,0,10624.809779421,1562844.21254982,0.00264381467877312
2022-03-09,Blind Oso,NA,0,0,0,4814.17874907429,3399926.43721464,5.5065327418488e-4
2022-03-09,Canals,NA,0,0,0,2077.58356792572,593692.694138028,0.00136088783520824
2022-03-09,Gulf,NA,0,0,0,840.164208848921,794692.15786044,4.1114099646224e-4
2022-04-20,Blind Oso,NA,0,0,0,26688.5722060569,9900162.43165852,0.0010483554449627
2022-04-20,Canals,NA,0,0,0,456.885029425443,245372.584352416,7.2411313558991e-4
2022-04-20,Gulf,NA,0,0,0,54655.9578286175,4719805.45617234,0.00450338364758925
2022-05-11,Blind Oso,NA,0,0,0,28573.716857517,85690487.090119,1.2967601629407e-4
2022-05-11,Canals,NA,0,0,0,1410.15776554063,283988.081944148,0.00193104824274628
2022-05-11,Gulf,NA,0,0,0,1960.56218370491,532655.264109031,0.00143139644079911
2022-05-20,Blind Oso,NA,325.037122131012,0,0,5518.75011425641,16094432.3387191,1.3334925735935e-4
2022-05-20,Canals,NA,0,0,0,3244.19214456707,1091546.75228824,0.00115581881930202
2022-05-20,Gulf,NA,0,0,0,9961.75012883591,3688637.80344224,0.0010502559875563
2022-05-24,Blind Oso,NA,934.747619903548,0,0,8310.40576257361,48854811.3001641,6.61516108079249e-5
2022-05-24,Canals,NA,0,0,0,2505.55717407727,1682712.67114925,5.7905509489568e-4
2022-05-24,Gulf,NA,0,0,0,32627.0016168752,4594058.7073909,0.00276188860759435
2022-06-14,Blind Oso,NA,362.277120463658,0,17.7202911642238,36697.0018723545,84455480.3630369,1.6897726734071e-4
2022-06-14,Canals,NA,0,0,0,6869.41592195122,2907571.3006253,9.1878727948261e-4
2022-06-14,Gulf,NA,0,0,0,22871.1238143954,4314046.95235301,0.00206171282465278
2022-07-07,Blind Oso,0.348507666264037,0,0,225.224931484498,25462.3160806161,148442786.320028,6.67059144779236e-5
2022-07-07,Canals,0.0866642858329459,0,0,0,21657.5647756801,7816995.40901164,0.0010774454711773
2022-07-07,Gulf,4.8005945668305,0,7.49310194005099,0,441.833666127579,3415841.16938985,5.03021642322878e-5
2022-07-08,Blind Oso,1.95926215588672,11999.1785825554,0,186.992200793934,33586.3457218494,56902231.9424097,2.29540322475e-4
2022-07-08,Canals,0,0,0.0260615682478998,86.1898172415673,14290.4100693708,3917392.01380514,0.00141864323868013
2022-07-08,Gulf,0,0,24.8499580609956,64.3485686156712,2669.76384292788,300564.253198501,0.00345430796717622
2022-07-09,Blind Oso,0,5563.93614993238,0,0,29092.8251170204,43870783.0922903,2.5789091593364e-4
2022-07-09,Canals,40.3531346628459,0,0,23.506022239627,4353.79836339049,2093994.30827409,8.0857135155286e-4
2022-07-09,Gulf,0.202914436745566,0,36.5346347293332,32.957439918863,3243.35262062961,663873.035024935,0.00189991719857117
2022-07-11,Blind Oso,0,0,0,0,45874.7805916793,18766169.7599677,9.506570962806e-4
2022-07-11,Canals,180.242492753868,0,14.5811789727088,61.7162393510155,6607.17012336502,4470020.697059,5.7481949684613e-4
2022-07-11,Gulf,0,0,14.691838675144,24.7179336660828,695.390637653543,105421.654193818,0.00256521958879184
2022-07-12,Blind Oso,0,0,0,159.779777637876,18960.3961616434,23973880.6610901,3.0756336449784e-4
2022-07-12,Canals,3.45267235153245,222.020734790911,4.04243035753665,16.6238799366797,14343.0540743665,3154191.56959501,0.00176839429032201
2022-07-12,Gulf,6.25749004163148,0,19.3385224789379,5.89951792424814,47081.0826200257,829250.218701866,0.0220793549339664
2022-07-13,Blind Oso,0,0,0,0,30244.6093215227,41979695.7849038,2.8017812644929e-4
2022-07-13,Canals,3.2210153082497,0,1.29622230441236,28.4875710199151,16787.4678115069,3489207.31551378,0.00187104379709625
2022-07-13,Gulf,20.3949532762663,0,17.3390260309798,38.10886861712,51604.4255464919,3262892.27493756,0.0061504904304291504
2022-07-14,Blind Oso,8.1261836808773,8731.01807128137,0,495.804049568329,85816.1827890985,38754212.8109781,8.6114405513313e-4
2022-07-14,Canals,35.3384092955271,0,0.0325342225593466,17.9254176331464,10762.0718976435,4046739.13859717,0.00103422781629254
2022-07-14,Gulf,6.53603795393709,0,1.54811676125487,21.7555008768515,97906.3926285433,984379.107626247,0.0386789072923822
2022-07-15,Blind Oso,0,12501.7208361036,0,406.299690380293,34585.6586619774,21819830.6463132,6.164107589359e-4
2022-07-15,Canals,0,339.811084011201,0.0277769656035139,9.56279094616816,9155.12768381903,196267.139896018,0.0181402115223289
2022-07-15,Gulf,4.95987525583138,3.00194444071788,18.2318997216589,48.4861554163512,110322.34486416,5341822.56966703,0.00803155356702802
2022-07-16,Blind Oso,0.53364713691159,45380.6563514591,0,2579.77536309682,32447.2992140839,254367606.930421,4.96069224029064e-5
2022-07-16,Canals,9.35997813261649,4.49465062020826,1.61745537760186,53.5241861845791,20656.1630844893,3763982.52405405,0.00213416301996608
2022-07-16,Gulf,12.8802702914488,0,21.837394093743,27.8100993188678,71864.4639987752,8086647.01145564,0.00345598015042437
2022-07-17,Blind Oso,0,69846.7748456529,0,1894.0926978018001,69064.509251122,77076218.1065076,3.484657255395e-4
2022-07-17,Canals,6.19776543942988,3.74905337840202,34.5313393277206,73.9606409383048,8376.50708050311,5545135.08738706,5.8745738020275e-4
2022-07-17,Gulf,3.01701794582055,292.575296140511,2.13179934832378,21.8600052146263,69089.2704430611,5269667.60067068,0.00509862322498794
2022-07-18,Blind Oso,0,9326.02888204602,0,1825.60995366433,50214.0843588211,103714604.142489,1.8828302565805e-4
2022-07-18,Canals,34.1482142653343,0.951023287217615,0.236512521450057,32.749416144403,28784.5619007147,312996.336224922,0.0357639850668356
2022-07-18,Gulf,2.44524048434729,0,22.5930532996021,0.0688485208430587,149149.612298964,4565883.7964153,0.0127034829600111
2022-07-19,Blind Oso,12.7089728710948,0,0,1355.4724039514,71334.2484223254,124358477.70957,2.2307362649991e-4
2022-07-19,Canals,7.39228594601364,0,0,0,28577.6044014392,14707599.2323694,7.5563065373188e-4
2022-07-19,Gulf,7.12150718089976,291.242984247069,0.448364824569897,47.8569545695974,107384.117957655,6698721.59324356,0.0062340985120185
2022-08-09,Blind Oso,NA,0,0,0,7983.12042159419,161089852.284165,1.92721440028606e-5
2022-08-09,Canals,NA,0,0,0,19801.3788108647,18197932.6423462,4.2315445141862e-4
2022-08-09,Gulf,NA,0,588.733014697329,36.5993464938673,37654.6697803734,4389786.67818859,0.00333580735599889
2022-09-13,Blind Oso,NA,224.42647662658501,0,0.0937655423216475,10999.7212778067,167576401.488241,2.55266812500081e-5
2022-09-13,Canals,NA,0,0,0,9953.42209671339,6033864.00368678,6.4150853540416e-4
2022-09-13,Gulf,NA,0,0,0,41525.2850763968,1743688.37307936,0.00926124313465234
2022-10-18,Blind Oso,NA,9617.85464220867,0,0.10636464070899,88401.3351298823,85175251.766327,4.0361837836733e-4
2022-10-18,Canals,NA,0,76.9435584434833,0,16900.5945485418,4762871.4729012,0.00137993508179648
2022-10-18,Gulf,NA,0,0,0,33611.763666172,4685156.69660814,0.00278992620144308
2022-11-15,Blind Oso,NA,0,0,0.468649509038288,40813.6499505616,27652139.8456349,5.7398722375112e-4
2022-11-15,Canals,NA,0,0,0,2733.22408044376,636487.379125168,0.00166997887246261
2022-11-15,Gulf,NA,13.7555803281081,0.0124493754414569,0,30542.1647379755,7224854.01929839,0.00164397903092388
2022-12-14,Blind Oso,NA,0,0,0.0805478764647451,22042.477967247,28516943.6150801,3.0059584507883e-4
2022-12-14,Canals,NA,0,0,0,26757.4491570034,16003221.2893068,6.5022375708326e-4
2022-12-14,Gulf,NA,109.370060200406,0,0,520.058085008702,42180.6992763163,0.0047947239924084
