date,site,Va,Vc,Vp,Vv,Total_Vibrio,Total_Bacteria,VAI
2022-02-16,Blind Oso,0.320476967978564,3.9862286910528,0,0,2570.63951250451,3488238.18252788,2.865897027213e-4
2022-02-16,Canals,0.15041055002638,0,0,0,40.686073732383,54015.5618676943,2.9292228868771e-4
2022-02-16,Gulf,0,0,0,0,2656.20244485524,390711.053137456,0.00264381467877311
2022-03-09,Blind Oso,0,0,0,0,1203.54468726857,849981.609303661,5.5065327418488e-4
2022-03-09,Canals,0.172390462701062,0,0,0,519.39589198143,148423.173534507,0.00136088783520824
2022-03-09,Gulf,0,0,0,0,210.04105221223,198673.03946511,4.1114099646224e-4
2022-04-20,Blind Oso,0,0,0,0,6672.14305151421,2475040.60791463,0.0010483554449627
2022-04-20,Canals,0.0315893527248714,0,0,0,114.221257356361,61343.146088104,7.2411313558991e-4
2022-04-20,Gulf,4.32413474542688,0,0,0,13663.9894571544,1179951.36404308,0.00450338364758926
2022-05-11,Blind Oso,0.241598616280848,0,0,0,7143.42921437924,21422621.7725297,1.2967601629407e-4
2022-05-11,Canals,0,0,0,0,352.539441385157,70997.020486037,0.00193104824274628
2022-05-11,Gulf,2.66864885297371,0,0,0,490.140545926227,133163.816027258,0.00143139644079911
2022-05-20,Blind Oso,0,32.5037122131012,0,0,1379.6875285641,4023608.08467978,1.3334925735935e-4
2022-05-20,Canals,0.197107872823734,0,0,0,811.048036141769,272886.688072061,0.00115581881930202
2022-05-20,Gulf,0.239259387936638,0,0,0,2490.43753220898,922159.45086056,0.0010502559875563
2022-05-24,Blind Oso,0.186793844243855,93.4747619903548,0,0,2077.6014406434,12213702.825041,6.61516108079249e-5
2022-05-24,Canals,0.261763089527661,0,0,0,626.389293519317,420678.167787313,5.7905509489568e-4
2022-05-24,Gulf,0,0,0,0,8156.75040421881,1148514.67684773,0.00276188860759436
2022-06-14,Blind Oso,0.0362796829285216,36.2277120463659,0,1.41762329313791,9174.25046808863,21113870.0907592,1.6897726734071e-4
2022-06-14,Canals,0.0128089384546039,0,0,0,1717.3539804878,726892.825156325,9.1878727948261e-4
2022-06-14,Gulf,0,0,0,0,5717.78095359885,1078511.73808825,0.00206171282465278
2022-07-07,Blind Oso,0.027880613301123,0,0,18.0179945187599,6365.57902015401,37110696.580007,6.67059144779235e-5
2022-07-07,Canals,0.00693314286663566,0,0,0,5414.39119392003,1954248.85225291,0.00107744547117731
2022-07-07,Gulf,0.38404756534644,0,0.599448155204079,0,110.458416531895,853960.292347463,5.0302164232288e-5
2022-07-08,Blind Oso,0.156740972470937,1199.91785825554,0,14.9593760635147,8396.58643046235,14225557.9856024,2.29540322475e-4
2022-07-08,Canals,0,0,0.00208492545983198,6.89518537932538,3572.60251734271,979348.003451286,0.00141864323868013
2022-07-08,Gulf,0,0,1.98799664487965,5.1478854892537,667.440960731971,75141.0632996252,0.00345430796717623
2022-07-09,Blind Oso,0,556.393614993239,0,0,7273.2062792551,10967695.7730726,2.5789091593364e-4
2022-07-09,Canals,3.22825077302767,0,0,1.88048177917016,1088.44959084762,523498.577068522,8.0857135155286e-4
2022-07-09,Gulf,0.0162331549396453,0,2.92277077834666,2.63659519350904,810.838155157402,165968.258756234,0.00189991719857117
2022-07-11,Blind Oso,0,0,0,0,11468.6951479198,4691542.43999193,9.5065709628059e-4
2022-07-11,Canals,14.4193994203094,0,1.1664943178167,4.93729914808124,1651.79253084125,1117505.17426475,5.7481949684613e-4
2022-07-11,Gulf,0,0,1.17534709401152,1.97743469328662,173.847659413386,26355.4135484546,0.00256521958879184
2022-07-12,Blind Oso,0,0,0,12.7823822110301,4740.09904041086,5993470.16527253,3.0756336449784e-4
2022-07-12,Canals,0.276213788122596,22.2020734790911,0.323394428602932,1.32991039493438,3585.76351859162,788547.892398754,0.00176839429032201
2022-07-12,Gulf,0.500599203330518,0,1.54708179831504,0.471961433939851,11770.2706550064,207312.554675467,0.0220793549339664
2022-07-13,Blind Oso,0,0,0,0,7561.15233038067,10494923.9462259,2.8017812644929e-4
2022-07-13,Canals,0.257681224659976,0,0.103697784352989,2.27900568159321,4196.86695287671,872301.828878445,0.00187104379709624
2022-07-13,Gulf,1.63159626210131,0,1.38712208247838,3.0487094893696,12901.106386623,815723.068734389,0.00615049043042916
2022-07-14,Blind Oso,0.650094694470184,873.101807128137,0,39.6643239654663,21454.0456972746,9688553.20274453,8.6114405513313e-4
2022-07-14,Canals,2.82707274364217,0,0.00260273780474773,1.43403341065171,2690.51797441087,1011684.78464929,0.00103422781629254
2022-07-14,Gulf,0.522883036314967,0,0.123849340900389,1.74044007014812,24476.5981571358,246094.776906562,0.0386789072923822
2022-07-15,Blind Oso,0,1250.17208361036,0,32.5039752304234,8646.41466549436,5454957.66157831,6.164107589359e-4
2022-07-15,Canals,0,33.9811084011201,0.00222215724828111,0.765023275693453,2288.78192095476,49066.7849740045,0.018140211522329
2022-07-15,Gulf,0.396790020466511,0.300194444071788,1.45855197773271,3.87889243330809,27580.5862160399,1335455.64241676,0.00803155356702799
2022-07-16,Blind Oso,0.0426917709529272,4538.06563514591,0,206.382029047746,8111.82480352096,63591901.7326053,4.96069224029063e-5
2022-07-16,Canals,0.748798250609319,0.449465062020826,0.129396430208149,4.28193489476633,5164.04077112232,940995.631013512,0.00213416301996608
2022-07-16,Gulf,1.0304216233159,0,1.74699152749944,2.22480794550943,17966.1159996938,2021661.75286391,0.00345598015042437
2022-07-17,Blind Oso,0,6984.67748456529,0,151.527415824144,17266.1273127805,19269054.5266269,3.484657255395e-4
2022-07-17,Canals,0.495821235154391,0.374905337840202,2.76250714621765,5.91685127506438,2094.12677012578,1386283.77184676,5.8745738020275e-4
2022-07-17,Gulf,0.241361435665644,29.2575296140511,0.170543947865902,1.7488004171701,17272.3176107653,1317416.90016767,0.00509862322498794
2022-07-18,Blind Oso,0,932.602888204603,0,146.048796293146,12553.5210897053,25928651.035622202,1.8828302565805e-4
2022-07-18,Canals,2.73185714122675,0.0951023287217615,0.0189210017160045,2.61995329155224,7196.14047517868,78249.0840562306,0.0357639850668357
2022-07-18,Gulf,0.195619238747783,0,1.80744426396817,0.00550788166744469,37287.4030747411,1141470.94910382,0.0127034829600112
2022-07-19,Blind Oso,1.01671782968759,0,0,108.437792316112,17833.5621055813,31089619.4273926,2.230736264999e-4
2022-07-19,Canals,0.591382875681091,0,0,0,7144.40110035979,3676899.80809236,7.5563065373188e-4
2022-07-19,Gulf,0.56972057447198,29.1242984247069,0.0358691859655918,3.82855636556779,26846.0294894139,1674680.39831089,0.00623409851201853
