site,date,tot_bacteria
BO,2022-02-16,3488238.182527876
BO,2022-03-09,849981.6093036609
BO,2022-04-20,2475040.6079146294
BO,2022-05-11,21422621.77252974
BO,2022-05-20,4023608.0846797777
BO,2022-05-24,12213702.825041033
BO,2022-06-14,21113870.090759218
BO,2022-08-09,40272463.07104117
BO,2022-09-13,41894100.372060224
BO,2022-10-18,21293812.94158175
BO,2022-11-15,6913034.96140873
BO,2022-12-14,7129235.903770026
C2,2022-02-16,54015.5618676943
C2,2022-03-09,148423.1735345071
C2,2022-04-20,61343.146088104004
C2,2022-05-11,70997.02048603696
C2,2022-05-20,272886.68807206076
C2,2022-05-24,420678.1677873126
C2,2022-06-14,726892.8251563254
C2,2022-08-09,4549483.160586555
C2,2022-09-13,1508466.000921695
C2,2022-10-18,1190717.8682253005
C2,2022-11-15,159121.84478129196
C2,2022-12-14,4000805.3223266886
RD,2022-02-16,390711.05313745554
RD,2022-03-09,198673.03946510985
RD,2022-04-20,1179951.364043084
RD,2022-05-11,133163.81602725768
RD,2022-05-20,922159.4508605603
RD,2022-05-24,1148514.676847726
RD,2022-06-14,1078511.738088252
RD,2022-08-09,1097446.6695471478
RD,2022-09-13,435922.09326983936
RD,2022-10-18,1171289.174152035
RD,2022-11-15,1806213.5048245974
RD,2022-12-14,10545.174819079075
