"","date","site","copies_mL"
"1",2022-02-16,"BO",4.00596209973204
"2",2022-02-16,"C2",1.88013187532975
"3",2022-02-16,"RD",0
"4",2022-03-09,"BO",0
"5",2022-03-09,"C2",2.15488078376327
"6",2022-03-09,"RD",0
"7",2022-04-20,"BO",0
"8",2022-04-20,"C2",0.394866909060892
"9",2022-04-20,"RD",54.051684317836
"10",2022-05-11,"BO",3.0199827035106
"11",2022-05-11,"C2",0
"12",2022-05-11,"RD",33.3581106621714
"13",2022-05-20,"BO",0
"14",2022-05-20,"C2",2.46384841029668
"15",2022-05-20,"RD",2.99074234920797
"16",2022-05-24,"BO",2.33492305304819
"17",2022-05-24,"C2",3.27203861909576
"18",2022-05-24,"RD",0
"19",2022-06-14,"BO",0.45349603660652
"20",2022-06-14,"C2",0.160111730682549
"21",2022-06-14,"RD",0
"22",2022-08-09,"BO",16.5195909906479
"23",2022-08-09,"C2",0.146505420106096
"24",2022-08-09,"RD",14.2341032020698
"25",2022-09-13,"BO",5.44503616028628
"26",2022-09-13,"C2",1.01265372095308
"27",2022-09-13,"RD",0
"28",2022-10-18,"BO",9.99730969867838
"29",2022-10-18,"C2",0
"30",2022-10-18,"RD",0
"31",2022-11-15,"BO",911.218022839105
"32",2022-11-15,"C2",460.324912204435
"33",2022-11-15,"RD",4.03491240669661
"34",2022-12-14,"BO",4.36696132876856
"35",2022-12-14,"C2",0.685049316871694
"36",2022-12-14,"RD",1.0706662774412
