"","date","site","copies_mL"
"1",2022-02-16,"BO",2.68158807908967
"2",2022-02-16,"C2",2.51152166113749
"3",2022-02-16,"RD",3.54166666666667
"4",2022-03-09,"BO",3.54166666666667
"5",2022-03-09,"C2",2.53350157381217
"6",2022-03-09,"RD",3.54166666666667
"7",2022-04-20,"BO",3.54166666666667
"8",2022-04-20,"C2",2.39270046383598
"9",2022-04-20,"RD",4.32413474542688
"10",2022-05-11,"BO",1.4221541718364
"11",2022-05-11,"C2",3.54166666666667
"12",2022-05-11,"RD",2.66864885297371
"13",2022-05-20,"BO",3.54166666666667
"14",2022-05-20,"C2",2.55821898393485
"15",2022-05-20,"RD",0.239259387936638
"16",2022-05-24,"BO",2.54790495535497
"17",2022-05-24,"C2",2.62287420063877
"18",2022-05-24,"RD",3.54166666666667
"19",2022-06-14,"BO",2.39739079403963
"20",2022-06-14,"C2",2.37392004956572
"21",2022-06-14,"RD",3.54166666666667
"22",2022-08-09,"BO",9.1919376496222
"23",2022-08-09,"C2",2.3728315447196
"24",2022-08-09,"RD",1.13872825616558
"25",2022-09-13,"BO",5.68251647306982
"26",2022-09-13,"C2",2.44212340878736
"27",2022-09-13,"RD",3.54166666666667
"28",2022-10-18,"BO",2.76737736848686
"29",2022-10-18,"C2",3.54166666666667
"30",2022-10-18,"RD",3.54166666666667
"31",2022-11-15,"BO",72.8974418271284
"32",2022-11-15,"C2",36.8259929763548
"33",2022-11-15,"RD",0.322792992535729
"34",2022-12-14,"BO",4.28454209148667
"35",2022-12-14,"C2",0.0548039453497355
"36",2022-12-14,"RD",2.44676441330641
