site,date,tot_bacteria
BO,2022-07-07,148442786.32002807
BO,2022-07-08,56902231.942409724
BO,2022-07-09,43870783.09229032
BO,2022-07-11,18766169.759967715
BO,2022-07-12,23973880.661090124
BO,2022-07-13,41979695.78490376
BO,2022-07-14,38754212.81097812
BO,2022-07-15,21819830.64631324
BO,2022-07-16,254367606.93042114
BO,2022-07-17,77076218.10650763
BO,2022-07-18,103714604.14248869
BO,2022-07-19,124358477.70957048
C2,2022-07-07,7816995.409011638
C2,2022-07-08,3917392.013805144
C2,2022-07-09,2093994.3082740896
C2,2022-07-11,4470020.697059004
C2,2022-07-12,3154191.569595014
C2,2022-07-13,3489207.3155137794
C2,2022-07-14,4046739.1385971657
C2,2022-07-15,196267.1398960179
C2,2022-07-16,3763982.5240540467
C2,2022-07-17,5545135.08738706
C2,2022-07-18,312996.33622492227
C2,2022-07-19,14707599.232369432
RD,2022-07-07,3415841.169389852
RD,2022-07-08,300564.25319850096
RD,2022-07-09,663873.0350249353
RD,2022-07-11,105421.65419381832
RD,2022-07-12,829250.2187018663
RD,2022-07-13,3262892.2749375566
RD,2022-07-14,984379.1076262466
RD,2022-07-15,5341822.569667027
RD,2022-07-16,8086647.011455641
RD,2022-07-17,5269667.600670679
RD,2022-07-18,4565883.796415299
RD,2022-07-19,6698721.593243556
