site,date,tot_bacteria
BO,2022-07-07,148442790.7174184
BO,2022-07-08,56902236.33980005
BO,2022-07-09,43870787.48968065
BO,2022-07-11,18766174.157358043
BO,2022-07-12,23973885.058480453
BO,2022-07-13,41979700.182294086
BO,2022-07-14,38754217.20836845
BO,2022-07-15,21819835.043703567
BO,2022-07-16,254367611.32781148
BO,2022-07-17,77076222.50389795
BO,2022-07-18,103714608.53987901
BO,2022-07-19,124358482.1069608
C2,2022-07-07,7816999.806401963
C2,2022-07-08,3917396.41119547
C2,2022-07-09,2093998.7056644156
C2,2022-07-11,4470025.094449329
C2,2022-07-12,3154195.96698534
C2,2022-07-13,3489211.7129041054
C2,2022-07-14,4046743.5359874917
C2,2022-07-15,196271.53728634393
C2,2022-07-16,3763986.9214443727
C2,2022-07-17,5545139.484777385
C2,2022-07-18,313000.73361524835
C2,2022-07-19,14707603.629759759
RD,2022-07-07,1124231.432219688
RD,2022-07-08,263416.1690808309
RD,2022-07-09,375832.41765803157
RD,2022-07-11,56413.3093347834
RD,2022-07-12,392353.7297359369
RD,2022-07-13,1131623.1257086643
RD,2022-07-14,702470.4269651896
RD,2022-07-15,4241789.217775073
RD,2022-07-16,4527407.790665104
RD,2022-07-17,2766226.7465151525
RD,2022-07-18,881559.0949217522
RD,2022-07-19,6952720.4633880295
