site,date,tot_bacteria
BO,2022-07-07,148442822.41389
BO,2022-07-08,56902268.38077588
BO,2022-07-09,43870819.469150595
BO,2022-07-11,18766206.11928655
BO,2022-07-12,23973917.037596833
BO,2022-07-13,41979732.20309247
BO,2022-07-14,38754249.231438905
BO,2022-07-15,21819867.01417045
BO,2022-07-16,254367643.47344205
BO,2022-07-17,77076254.38610813
BO,2022-07-18,103714640.40413094
BO,2022-07-19,124358513.97727768
C2,2022-07-07,7817031.800302413
C2,2022-07-08,3917428.4050959195
C2,2022-07-09,2094030.699564865
C2,2022-07-11,4470057.088349779
C2,2022-07-12,3154227.9608857897
C2,2022-07-13,3489243.706804555
C2,2022-07-14,4046775.529887941
C2,2022-07-15,196303.53118679344
C2,2022-07-16,3764018.915344822
C2,2022-07-17,5545171.478677835
C2,2022-07-18,313032.7275156978
C2,2022-07-19,14707635.623660209
RD,2022-07-07,1124263.4261201376
RD,2022-07-08,263448.16298128036
RD,2022-07-09,375864.41155848105
RD,2022-07-11,56445.30323523291
RD,2022-07-12,392385.7236363864
RD,2022-07-13,1131655.1196091138
RD,2022-07-14,702502.4208656391
RD,2022-07-15,4241821.211675523
RD,2022-07-16,4527439.784565554
RD,2022-07-17,2766258.740415602
RD,2022-07-18,881591.0888222017
RD,2022-07-19,6952752.457288479
