site,date,tot_bacteria
BO,2022-07-07,37110696.58000702
BO,2022-07-08,14225557.985602431
BO,2022-07-09,10967695.77307258
BO,2022-07-11,4691542.439991929
BO,2022-07-12,5993470.165272531
BO,2022-07-13,10494923.94622594
BO,2022-07-14,9688553.20274453
BO,2022-07-15,5454957.66157831
BO,2022-07-16,63591901.732605286
BO,2022-07-17,19269054.526626907
BO,2022-07-18,25928651.035622172
BO,2022-07-19,31089619.42739262
C2,2022-07-07,1954248.8522529094
C2,2022-07-08,979348.003451286
C2,2022-07-09,523498.5770685224
C2,2022-07-11,1117505.174264751
C2,2022-07-12,788547.8923987536
C2,2022-07-13,872301.8288784449
C2,2022-07-14,1011684.7846492915
C2,2022-07-15,49066.78497400448
C2,2022-07-16,940995.6310135116
C2,2022-07-17,1386283.771846765
C2,2022-07-18,78249.08405623057
C2,2022-07-19,3676899.808092358
RD,2022-07-07,853960.292347463
RD,2022-07-08,75141.06329962524
RD,2022-07-09,165968.25875623382
RD,2022-07-11,26355.41354845458
RD,2022-07-12,207312.55467546658
RD,2022-07-13,815723.0687343891
RD,2022-07-14,246094.77690656166
RD,2022-07-15,1335455.6424167568
RD,2022-07-16,2021661.7528639103
RD,2022-07-17,1317416.9001676696
RD,2022-07-18,1141470.9491038248
RD,2022-07-19,1674680.398310889
