date,Vv,site,Vp,Va,Vc
2022-07-11,0,BO,0,0,0
2022-07-12,12.782382211030072,BO,0,0,0
2022-07-13,0,BO,0,0,0
2022-07-14,39.66432396546634,BO,0,0.6500946944701838,873.1018071281369
2022-07-15,32.503975230423436,BO,0,0,1250.172083610361
2022-07-16,206.38202904774593,BO,0,0.0426917709529272,4538.06563514591
2022-07-17,151.52741582414424,BO,0,0,6984.677484565291
2022-07-18,146.04879629314607,BO,0,0,932.6028882046028
2022-07-19,108.43779231611173,BO,0,1.0167178296875878,0
2022-07-07,18.017994518759863,BO,0,0.02788061330112299,0
2022-07-08,14.959376063514744,BO,0,0.1567409724709372,1199.9178582555414
2022-07-09,0,BO,0,0,556.3936149932385
2022-07-11,4.937299148081239,C2,1.1664943178167049,14.419399420309428,0
2022-07-12,1.3299103949343785,C2,0.32339442860293166,0.27621378812259567,22.202073479091062
2022-07-13,2.2790056815932065,C2,0.1036977843529892,0.2576812246599758,0
2022-07-14,1.4340334106517083,C2,0.00260273780474773,2.8270727436421703,0
2022-07-15,0.7650232756934525,C2,0.00222215724828111,0,33.98110840112014
2022-07-16,4.281934894766327,C2,0.12939643020814895,0.7487982506093189,0.44946506202082626
2022-07-17,5.916851275064383,C2,2.762507146217651,0.4958212351543906,0.3749053378402024
2022-07-18,2.6199532915522408,C2,0.01892100171600454,2.7318571412267483,0.09510232872176148
2022-07-19,0,C2,0,0.5913828756810908,0
2022-07-07,0,C2,0,0.00693314286663566,0
2022-07-08,6.895185379325382,C2,0.00208492545983198,0,0
2022-07-09,1.880481779170159,C2,0,3.228250773027673,0
2022-07-11,1.97743469328662,RD,1.175347094011524,0,0
2022-07-12,0.47196143393985135,RD,1.5470817983150351,0.5005992033305184,0
2022-07-13,3.048709489369599,RD,1.3871220824783814,1.6315962621013078,0
2022-07-14,1.7404400701481184,RD,0.12384934090038932,0.522883036314967,0
2022-07-15,3.8788924333080943,RD,1.4585519777327138,0.3967900204665107,0.30019444407178764
2022-07-16,2.224807945509428,RD,1.7469915274994416,1.0304216233159036,0
2022-07-17,1.7488004171701037,RD,0.17054394786590202,0.24136143566564416,29.25752961405113
2022-07-18,0.00550788166744469,RD,1.8074442639681667,0.19561923874778347,0
2022-07-19,3.8285563655677897,RD,0.03586918596559176,0.5697205744719805,29.124298424706907
2022-07-07,0,RD,0.5994481552040793,0.3840475653464401,0
2022-07-08,5.147885489253699,RD,1.9879966448796491,0,0
2022-07-09,2.636595193509037,RD,2.92277077834666,0.01623315493964532,0
2022-10-18,0.00850917125671916,BO,0,0.7997847758942701,961.7854642208666
2022-11-15,0.037491960723063,BO,0,72.8974418271284,0
2022-12-14,0.0064438301171796,BO,0,0.34935690630148486,0
2022-02-16,0,BO,0,0.3204769679785635,3.986228691052795
2022-03-09,0,BO,0,0,0
2022-04-20,0,BO,0,0,0
2022-05-11,0,BO,0,0.24159861628084775,0
2022-05-20,0,BO,0,0,32.5037122131012
2022-05-24,0,BO,0,0.18679384424385495,93.4747619903548
2022-06-14,1.4176232931379062,BO,0,0.03627968292852161,36.22771204636585
2022-08-09,0,BO,0,1.3215672792518287,0
2022-09-13,0.0075012433857318,BO,0,0.4356028928229023,22.44264766265846
2022-10-18,0,C2,6.155484675478661,0,0
2022-11-15,0,C2,0,36.82599297635477,0
2022-12-14,0,C2,0,0.0548039453497355,0
2022-02-16,0,C2,0,0.15041055002638004,0
2022-03-09,0,C2,0,0.1723904627010619,0
2022-04-20,0,C2,0,0.03158935272487136,0
2022-05-11,0,C2,0,0,0
2022-05-20,0,C2,0,0.19710787282373432,0
2022-05-24,0,C2,0,0.2617630895276606,0
2022-06-14,0,C2,0,0.01280893845460394,0
2022-08-09,0,C2,0,0.01172043360848768,0
2022-09-13,0,C2,0,0.0810122976762464,0
2022-10-18,0,RD,0,0,0
2022-11-15,0,RD,9.959500353165483e-4,0.32279299253572874,1.375558032810809
2022-12-14,0,RD,0,0.0856533021952963,10.937006020040611
2022-02-16,0,RD,0,0,0
2022-03-09,0,RD,0,0,0
2022-04-20,0,RD,0,4.324134745426879,0
2022-05-11,0,RD,0,2.668648852973712,0
2022-05-20,0,RD,0,0.23925938793663795,0
2022-05-24,0,RD,0,0,0
2022-06-14,0,RD,0,0,0
2022-08-09,2.9279477195093824,RD,47.09864117578629,1.1387282561655816,0
2022-09-13,0,RD,0,0,0
