date,Vv,site,Vp,Va,Vc
2022-07-11,0.45833333333333337,BO,0.33333333333333337,3.541666666666667,5.7
2022-07-12,13.393493322141184,BO,0.6666666666666667,7.083333333333334,11.4
2022-07-13,0.9166666666666669,BO,0.6666666666666667,7.083333333333334,11.4
2022-07-14,39.96987952102189,BO,0.6666666666666667,5.372316916692406,882.2218071281369
2022-07-15,32.80953078597899,BO,0.6666666666666667,7.083333333333334,1259.2920836103608
2022-07-16,206.38202904774593,BO,1.1111111111111114,7.913062141323299,4549.465635145911
2022-07-17,151.52741582414424,BO,1.1111111111111114,11.805555555555555,6996.07748456529
2022-07-18,146.04879629314607,BO,1.1111111111111114,11.805555555555555,947.8028882046026
2022-07-19,108.94705157537098,BO,1.1111111111111114,8.88708820005796,19
2022-07-07,18.323550074315417,BO,0.33333333333333337,2.3889917244122345,5.7
2022-07-08,15.2649316190703,BO,0.33333333333333337,2.5178520835820484,1202.1978582555416
2022-07-09,0.45833333333333337,BO,0.33333333333333337,3.541666666666667,560.9536149932385
2022-07-11,4.937299148081239,C2,1.1664943178167049,15.599954975864984,5.7
2022-07-12,1.482688172712156,C2,0.32339442860293166,2.637324899233707,26.00207347909106
2022-07-13,2.584561237148762,C2,0.2148088954641003,2.618792335771087,5.7
2022-07-14,1.5868111884294862,C2,0.22482496002696997,5.188183854753282,5.7
2022-07-15,0.9178010534712304,C2,0.22444437947050336,3.541666666666667,37.78110840112015
2022-07-16,4.281934894766327,C2,0.12939643020814895,1.9293538061648747,4.2494650620208265
2022-07-17,5.916851275064383,C2,2.762507146217651,1.6763767907099465,4.174905337840203
2022-07-18,2.772731069330018,C2,0.13003211282711566,5.092968252337859,3.8951023287217614
2022-07-19,0.45833333333333337,C2,0.33333333333333337,0.5913828756810908,5.7
2022-07-07,0.45833333333333337,C2,0.33333333333333337,2.368044253977747,5.7
2022-07-08,6.895185379325382,C2,0.22430714768205423,3.541666666666667,5.7
2022-07-09,2.0332595569479364,C2,0.33333333333333337,5.589361884138785,5.7
2022-07-11,2.1302124710643984,RD,1.175347094011524,3.541666666666667,5.7
2022-07-12,0.7775169894954069,RD,1.5470817983150351,0.5005992033305183,5.7
2022-07-13,3.2014872671473773,RD,1.3871220824783814,1.6315962621013078,5.7
2022-07-14,1.893217847925896,RD,0.12384934090038932,0.522883036314967,5.7
2022-07-15,3.8788924333080943,RD,1.4585519777327138,0.3967900204665107,4.1001944440717875
2022-07-16,2.3775857232872055,RD,1.8581026386105528,1.0304216233159036,5.7
2022-07-17,1.9015781949478816,RD,0.28165505897701315,0.24136143566564416,33.05752961405113
2022-07-18,0.3110634372230003,RD,1.8074442639681667,2.5567303498588947,5.7
2022-07-19,4.057723032234456,RD,0.1469802970767029,1.7502761300275362,32.924298424706905
2022-07-07,0.45833333333333337,RD,0.7105592663151904,0.3840475653464401,5.7
2022-07-08,5.147885489253699,RD,1.9879966448796491,3.541666666666667,5.7
2022-07-09,2.9421507490645924,RD,2.92277077834666,2.3773442660507564,5.7
2022-10-18,0.5177684305159784,BO,0.5555555555555557,2.767377368486863,961.7854642208666
2022-11-15,1.0560104792415816,BO,1.1111111111111114,72.8974418271284,19
2022-12-14,0.5157030893764389,BO,0.5555555555555557,4.284542091486671,9.5
2022-02-16,0.45833333333333337,BO,0.33333333333333337,2.681588079089675,5.8862286910527954
2022-03-09,0.45833333333333337,BO,0.33333333333333337,3.541666666666667,5.7
2022-04-20,0.45833333333333337,BO,0.33333333333333337,3.541666666666667,5.7
2022-05-11,0.45833333333333337,BO,0.33333333333333337,1.4221541718364032,5.7
2022-05-20,0.45833333333333337,BO,0.33333333333333337,3.541666666666667,34.4037122131012
2022-05-24,0.45833333333333337,BO,0.33333333333333337,2.547904955354966,93.4747619903548
2022-06-14,1.4176232931379062,BO,0.33333333333333337,2.397390794039633,38.12771204636585
2022-08-09,1.527777777777778,BO,1.1111111111111114,9.1919376496222,19
2022-09-13,0.6865135890647442,BO,0.7407407407407408,5.682516473069817,30.887092107102905
2022-10-18,0.45833333333333337,C2,6.377706897700883,3.541666666666667,5.7
2022-11-15,0.45833333333333337,C2,0.33333333333333337,36.82599297635477,5.7
2022-12-14,0.45833333333333337,C2,0.33333333333333337,0.05480394534973551,5.7
2022-02-16,0.45833333333333337,C2,0.33333333333333337,2.5115216611374915,5.7
2022-03-09,0.45833333333333337,C2,0.33333333333333337,2.533501573812173,5.7
2022-04-20,0.45833333333333337,C2,0.33333333333333337,2.3927004638359826,5.7
2022-05-11,0.45833333333333337,C2,0.33333333333333337,3.541666666666667,5.7
2022-05-20,0.45833333333333337,C2,0.33333333333333337,2.5582189839348457,5.7
2022-05-24,0.45833333333333337,C2,0.33333333333333337,2.6228742006387717,5.7
2022-06-14,0.45833333333333337,C2,0.33333333333333337,2.373920049565715,5.7
2022-08-09,0.45833333333333337,C2,0.33333333333333337,2.372831544719599,5.7
2022-09-13,0.45833333333333337,C2,0.33333333333333337,2.442123408787358,5.7
2022-10-18,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
2022-11-15,0.45833333333333337,RD,0.2232181722575388,0.32279299253572874,5.175558032810809
2022-12-14,0.45833333333333337,RD,0.33333333333333337,2.4467644133064077,14.737006020040614
2022-02-16,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
2022-03-09,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
2022-04-20,0.45833333333333337,RD,0.33333333333333337,4.324134745426879,5.7
2022-05-11,0.45833333333333337,RD,0.33333333333333337,2.668648852973712,5.7
2022-05-20,0.45833333333333337,RD,0.33333333333333337,0.23925938793663795,5.7
2022-05-24,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
2022-06-14,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
2022-08-09,2.927947719509382,RD,47.09864117578629,1.1387282561655818,5.7
2022-09-13,0.45833333333333337,RD,0.33333333333333337,3.541666666666667,5.7
