copies_assay,Sample,lod
8.55,BO7,bad
8.55,BO7,bad
8.55,BO7,bad
8.55,BO14,bad
8.55,BO14,bad
8.55,BO14,bad
70.08744452866924,BO8,good
35.64290188181663,BO8,good
8.55,BO8,bad
93.76290627077707,BO15,good
8.55,BO15,bad
8.55,BO15,bad
8.55,BO9,bad
8.55,BO9,bad
83.45904224898577,BO9,good
8.55,BO16,bad
8.55,BO16,bad
127.05099798647427,BO16,good
8.55,BO11,bad
8.55,BO11,bad
8.55,BO11,bad
8.55,BO17,bad
8.55,BO17,bad
277.58443078345834,BO17,good
8.55,BO12,bad
8.55,BO12,bad
8.55,BO12,bad
8.55,BO18,bad
41.967129969207114,BO18,good
8.55,BO18,bad
8.55,BO13,bad
8.55,BO13,bad
8.55,BO13,bad
8.55,BO19,bad
8.55,BO19,bad
8.55,BO19,bad
8.55,BO7,bad
8.55,BO7,bad
65.48263553461027,BO14,good
8.55,BO14,bad
8.55,BO8,bad
74.25733232784536,BO8,good
8.55,BO15,bad
8.55,BO15,bad
8.55,BO9,bad
8.55,BO9,bad
8.55,BO16,bad
77.1619555950917,BO16,good
8.55,BO11,bad
8.55,BO11,bad
36.72605602197973,BO17,good
8.55,BO17,bad
8.55,BO12,bad
8.55,BO12,bad
8.55,BO18,bad
8.55,BO18,bad
8.55,BO13,bad
8.55,BO13,bad
8.55,BO19,bad
8.55,BO19,bad
8.55,C27,bad
8.55,C27,bad
8.55,C27,bad
8.55,C214,bad
8.55,C214,bad
8.55,C214,bad
8.55,RD7,bad
8.55,RD7,bad
8.55,RD7,bad
8.55,RD14,bad
8.55,RD14,bad
8.55,RD14,bad
8.55,C28,bad
8.55,C28,bad
8.55,C28,bad
8.55,C215,bad
152.91498780504065,C215,good
8.55,C215,bad
8.55,RD8,bad
8.55,RD8,bad
8.55,RD8,bad
8.55,RD15,bad
8.55,RD15,bad
8.55,RD15,bad
8.55,C29,bad
8.55,C29,bad
8.55,C29,bad
8.55,C216,bad
8.55,C216,bad
8.55,C216,bad
8.55,RD9,bad
8.55,RD9,bad
8.55,RD9,bad
8.55,RD16,bad
8.55,RD16,bad
8.55,RD16,bad
8.55,C211,bad
8.55,C211,bad
8.55,C211,bad
8.55,C217,bad
8.55,C217,bad
8.55,C217,bad
8.55,RD11,bad
8.55,RD11,bad
8.55,RD11,bad
131.65888326323008,RD17,good
8.55,RD17,bad
8.55,RD17,bad
8.55,C212,bad
8.55,C212,bad
99.90933065590977,C212,good
8.55,C218,bad
8.55,C218,bad
8.55,C218,bad
8.55,RD12,bad
8.55,RD12,bad
8.55,RD12,bad
8.55,RD18,bad
8.55,RD18,bad
8.55,RD18,bad
8.55,C213,bad
8.55,C213,bad
8.55,C213,bad
8.55,C219,bad
8.55,C219,bad
8.55,C219,bad
8.55,RD13,bad
8.55,RD13,bad
8.55,RD13,bad
8.55,RD19,bad
8.55,RD19,bad
131.0593429111811,RD19,good
