copies_assay,Sample,lod
4.25,R7,bad
4.25,R9,bad
4.25,R14,bad
4.25,R19,bad
4.25,R7,bad
4.25,R12,bad
4.25,R17,bad
4.25,R13,bad
4.25,R17,bad
4.25,R17,bad
4.25,R15,bad
4.25,R15,bad
4.25,R15,bad
4.25,R12,bad
4.25,R14,bad
4.25,R18,bad
4.25,R12,bad
4.25,R7,bad
4.25,R14,bad
4.25,R16,bad
4.25,R16,bad
4.25,R16,bad
4.25,R19,bad
4.25,R13,bad
4.25,R13,bad
4.25,R8,bad
4.25,R8,bad
4.25,R8,bad
4.25,R9,bad
4.25,R9,bad
4.25,R11,bad
4.25,R11,bad
4.25,R11,bad
4.25,R18,bad
4.25,R18,bad
4.25,R19,bad
4.25,B7,bad
4.25,B7,bad
4.25,B7,bad
4.25,B14,bad
4.25,B14,bad
4.25,B14,bad
4.25,C7,bad
4.25,C7,bad
4.25,C7,bad
4.25,C14,bad
4.25,C14,bad
10.177461877111813,C14,good
4.25,B8,bad
4.25,B8,bad
4.25,B8,bad
4.25,B15,bad
4.25,B15,bad
4.25,B15,bad
4.25,C8,bad
4.25,C8,bad
4.25,C8,bad
4.25,C15,bad
4.25,C15,bad
4.25,C15,bad
4.25,B9,bad
4.25,B9,bad
4.25,B9,bad
4.25,B16,bad
4.25,B16,bad
4.25,B16,bad
11.621702782899623,C9,good
4.25,C9,bad
4.25,C9,bad
4.25,C16,bad
4.25,C16,bad
4.25,C16,bad
4.25,B11,bad
4.25,B11,bad
4.25,B11,bad
4.25,B17,bad
4.25,B17,bad
4.25,B17,bad
4.25,C11,bad
50.25489371369837,C11,good
4.25,C11,bad
4.25,C17,bad
4.25,C17,bad
4.25,C17,bad
4.25,B12,bad
4.25,B12,bad
4.25,B12,bad
4.25,B18,bad
4.25,B18,bad
4.25,B18,bad
4.25,C12,bad
4.25,C12,bad
4.25,C12,bad
4.25,C18,bad
4.25,C18,bad
9.834685708416293,C18,good
4.25,B13,bad
4.25,B13,bad
4.25,B13,bad
4.25,B19,bad
4.25,B19,bad
4.25,B19,bad
4.25,C13,bad
4.25,C13,bad
4.25,C13,bad
4.25,C19,bad
4.25,C19,bad
4.25,C19,bad
