copies_assay,Sample,lod
4.248,R7,bad
4.248,R9,bad
4.248,R14,bad
4.248,R19,bad
4.248,R7,bad
4.248,R12,bad
4.248,R17,bad
4.248,R13,bad
4.248,R17,bad
4.248,R17,bad
4.248,R15,bad
4.248,R15,bad
4.248,R15,bad
4.248,R12,bad
4.248,R14,bad
4.248,R18,bad
4.248,R12,bad
4.248,R7,bad
4.248,R14,bad
4.248,R16,bad
4.248,R16,bad
4.248,R16,bad
4.248,R19,bad
4.248,R13,bad
4.248,R13,bad
4.248,R8,bad
4.248,R8,bad
4.248,R8,bad
4.248,R9,bad
4.248,R9,bad
4.248,R11,bad
4.248,R11,bad
4.248,R11,bad
4.248,R18,bad
4.248,R18,bad
4.248,R19,bad
4.248,B7,bad
4.248,B7,bad
4.248,B7,bad
4.248,B14,bad
4.248,B14,bad
4.248,B14,bad
4.248,C7,bad
4.248,C7,bad
4.248,C7,bad
4.248,C14,bad
4.248,C14,bad
10.177461877111813,C14,good
4.248,B8,bad
4.248,B8,bad
4.248,B8,bad
4.248,B15,bad
4.248,B15,bad
4.248,B15,bad
4.248,C8,bad
4.248,C8,bad
4.248,C8,bad
4.248,C15,bad
4.248,C15,bad
4.248,C15,bad
4.248,B9,bad
4.248,B9,bad
4.248,B9,bad
4.248,B16,bad
4.248,B16,bad
4.248,B16,bad
11.621702782899623,C9,good
4.248,C9,bad
4.248,C9,bad
4.248,C16,bad
4.248,C16,bad
4.248,C16,bad
4.248,B11,bad
4.248,B11,bad
4.248,B11,bad
4.248,B17,bad
4.248,B17,bad
4.248,B17,bad
4.248,C11,bad
50.25489371369837,C11,good
4.248,C11,bad
4.248,C17,bad
4.248,C17,bad
4.248,C17,bad
4.248,B12,bad
4.248,B12,bad
4.248,B12,bad
4.248,B18,bad
4.248,B18,bad
4.248,B18,bad
4.248,C12,bad
4.248,C12,bad
4.248,C12,bad
4.248,C18,bad
4.248,C18,bad
9.834685708416293,C18,good
4.248,B13,bad
4.248,B13,bad
4.248,B13,bad
4.248,B19,bad
4.248,B19,bad
4.248,B19,bad
4.248,C13,bad
4.248,C13,bad
4.248,C13,bad
4.248,C19,bad
4.248,C19,bad
4.248,C19,bad
