copies_assay,Sample,lod
0.4,BO_7,bad
0.4,BO_7,bad
0.4,BO_7,bad
0.4,BO_14,bad
0.4,BO_14,bad
0.4,BO_14,bad
0.4,C2_7,bad
0.4,C2_7,bad
0.4,C2_7,bad
0.4,C2_14,bad
0.009369856097091827,C2_14,bad
0.4,C2_14,bad
1.431935751387264,RD_7,good
0.4,RD_7,bad
0.7260776073474217,RD_7,bad
0.183656971842618,RD_14,bad
0.02053347011537748,RD_14,bad
0.24166718528340597,RD_14,bad
0.4,BO_8,bad
0.4,BO_8,bad
0.4,BO_8,bad
0.4,BO_15,bad
0.4,BO_15,bad
0.4,BO_15,bad
0.4,C2_8,bad
0.4,C2_8,bad
0.007505731655395151,C2_8,bad
0.007999766093812007,C2_15,bad
0.4,C2_15,bad
0.4,C2_15,bad
1.0403349348139055,RD_8,good
2.656468119746892,RD_8,good
3.45998486700594,RD_8,good
2.6298689855437556,RD_15,good
0.9730013463891863,RD_15,good
1.647916787904828,RD_15,good
0.4,BO_9,bad
0.4,BO_9,bad
0.4,BO_9,bad
0.4,BO_16,bad
0.4,BO_16,bad
0.4,BO_16,bad
0.4,C2_9,bad
0.4,C2_9,bad
0.4,C2_9,bad
0.1682836056824904,C2_16,bad
0.2878823102504712,C2_16,bad
0.009661232816374668,C2_16,bad
4.230967927649472,RD_9,good
1.688018069767608,RD_9,good
4.602988804630896,RD_9,good
0.4,RD_16,bad
5.382055244421816,RD_16,good
0.9071142545761739,RD_16,good
0.4,BO_11,bad
0.4,BO_11,bad
0.4,BO_11,bad
0.4,BO_17,bad
0.4,BO_17,bad
0.4,BO_17,bad
0.94667491161522,C2_11,good
2.6328455009345997,C2_11,good
0.6198591315903168,C2_11,bad
5.841690064451316,C2_17,good
0.6536552317386876,C2_17,bad
3.4496804301935398,C2_17,good
0.8504071940331324,RD_11,good
2.422841122620648,RD_11,good
0.9580012217877059,RD_11,good
0.22740131570943478,RD_17,bad
0.3865568966078124,RD_17,bad
0.4,RD_17,bad
0.4,BO_12,bad
0.4,BO_12,bad
0.4,BO_12,bad
0.4,BO_18,bad
0.4,BO_18,bad
0.4,BO_18,bad
0.6436366760579867,C2_12,bad
0.008422297790223611,C2_12,bad
0.5121609691223435,C2_12,bad
0.005843484332959824,C2_18,bad
0.06227212184465652,C2_18,bad
0.4,C2_18,bad
2.765643432074568,RD_12,good
0.24217960576699918,RD_12,bad
2.56167143609256,RD_12,good
2.12225880855378,RD_18,good
2.565105944110392,RD_18,good
1.8194345976212278,RD_18,good
0.4,BO_13,bad
0.4,BO_13,bad
0.4,BO_13,bad
0.4,BO_19,bad
0.4,BO_19,bad
0.4,BO_19,bad
0.04656337652426112,C2_13,bad
0.4,C2_13,bad
0.32674864714650004,C2_13,bad
0.4,C2_19,bad
0.4,C2_19,bad
0.4,C2_19,bad
0.010445819107753657,RD_13,bad
3.9105244494581997,RD_13,good
1.0726692283562196,RD_13,good
0.034382673751428956,RD_19,bad
0.4,RD_19,bad
0.09474639572470141,RD_19,bad
