copies_assay,Sample,lod
0.546,BO_7,bad
0.546,BO_7,bad
6.4864780267535505,BO_7,good
3.4483855985574943,BO_14,good
0.546,BO_14,bad
3.691192715226446,BO_14,good
0.546,C2_7,bad
0.546,C2_7,bad
0.546,C2_7,bad
3.547299811392856,C2_14,good
1.615220466953294,C2_14,good
0.546,C2_14,bad
0.546,RD_7,bad
0.546,RD_7,bad
0.546,RD_7,bad
3.5723017750386643,RD_14,good
2.6932824774945616,RD_14,good
0.546,RD_14,bad
5.385375382865308,BO_8,good
0.546,BO_8,bad
0.546,BO_8,bad
0.546,BO_15,bad
1.9294039240002583,BO_15,good
3.9213116174759604,BO_15,good
2.7727492350027014,C2_8,good
18.820267407679495,C2_8,good
3.229650722889181,C2_8,good
0.546,C2_15,bad
1.3794970063855467,C2_15,good
1.3745867861108823,C2_15,good
2.0907840836987543,RD_8,good
13.218052257435083,RD_8,good
3.2235514201794784,RD_8,good
2.344627804323902,RD_15,good
3.9197906724893645,RD_15,good
7.6995942830958715,RD_15,good
0.546,BO_9,bad
0.546,BO_9,bad
0.546,BO_9,bad
11.436750990694865,BO_16,good
6.5606890617958635,BO_16,good
4.291819084665834,BO_16,good
5.0119531985132815,C2_9,good
0.546,C2_9,bad
1.7577812064992893,C2_9,good
9.670147083408315,C2_16,good
4.406507301634229,C2_16,good
1.3383112361162335,C2_16,good
0.546,RD_9,bad
9.491742696632532,RD_9,good
0.546,RD_9,bad
2.555800956162654,RD_16,good
0.546,RD_16,bad
5.453507647671286,RD_16,good
0.546,BO_11,bad
0.546,BO_11,bad
0.546,BO_11,bad
2.081937279864509,BO_17,good
10.012079966529303,BO_17,good
4.2709436626137665,BO_17,good
6.963642456746734,C2_11,good
2.505960993191821,C2_11,good
8.304673483153906,C2_11,good
1.6954059890535536,C2_17,good
7.664821092272591,C2_17,good
11.940437508905633,C2_17,good
0.546,RD_11,bad
4.7340459035311255,RD_11,good
2.3847189923007073,RD_11,good
0.546,RD_17,bad
3.2188359479069892,RD_17,good
3.076845553905384,RD_17,good
0.546,BO_12,bad
0.546,BO_12,bad
2.300828797985413,BO_12,good
4.708824951995495,BO_18,good
4.841417607425507,BO_18,good
6.223027440238771,BO_18,good
2.238648597952646,C2_12,good
0.546,C2_12,bad
2.5490288238111156,C2_12,good
0.546,C2_18,bad
0.9879766963791418,C2_18,bad
8.443855153208924,C2_18,good
0.546,RD_12,bad
1.6990611621834646,RD_12,good
0.546,RD_12,bad
0.546,RD_18,bad
0.546,RD_18,bad
0.546,RD_18,bad
0.546,BO_13,bad
0.546,BO_13,bad
0.546,BO_13,bad
2.3723058507443557,BO_19,good
9.338975719395709,BO_19,good
0.546,BO_19,bad
8.204420453735542,C2_13,good
0.546,C2_13,bad
0.546,C2_13,bad
0.546,C2_19,bad
0.546,C2_19,bad
0.546,C2_19,bad
0.546,RD_13,bad
4.811226035772274,RD_13,good
6.164128125958284,RD_13,good
9.188535277362694,RD_19,good
0.546,RD_19,bad
