Sample,Cq,site,dilution,filter_amt,log_sq,sq,copies_uL_extract,copies_assay,concentration_factor,copies_mL
R7,43.7427069846489,RD,1,100,-1.3414234707649502,0.045559246135279535,3.541666666666667,4.25,1,3.541666666666667
R9,43.6364111795458,RD,1,100,-1.312475811423149,0.04869946481893596,3.541666666666667,4.25,1,3.541666666666667
R14,42.9495083903751,RD,1,100,-1.1254107816925656,0.07491852498852404,3.541666666666667,4.25,1,3.541666666666667
R19,42.6696353654865,RD,1,100,-1.049192637659722,0.08929093329062243,3.541666666666667,4.25,1,3.541666666666667
R7,41.399511622092,RD,1,100,-0.7032983720294116,0.1980166130802049,3.541666666666667,4.25,1,3.541666666666667
R12,41.3150930303755,RD,1,100,-0.6803085594704521,0.20878122456699416,3.541666666666667,4.25,1,3.541666666666667
R17,41.2490267785824,RD,1,100,-0.6623166608339861,0.21761224990231284,3.541666666666667,4.25,1,3.541666666666667
R13,41.2161204952332,RD,1,100,-0.6533552546931368,0.22214919575502637,3.541666666666667,4.25,1,3.541666666666667
R17,41.0898986283822,RD,1,100,-0.6189811079472225,0.24044673934079358,3.541666666666667,4.25,1,3.541666666666667
R17,40.928682851931796,RD,1,100,-0.5750770293931907,0.2660253177538261,3.541666666666667,4.25,1,3.541666666666667
R15,40.4550488507814,RD,1,100,-0.44609173496225546,0.35802080525524754,3.541666666666667,4.25,1,3.541666666666667
R15,40.4226880646179,RD,1,100,-0.4372788846998641,0.3653600981775153,3.541666666666667,4.25,1,3.541666666666667
R15,40.0313054387779,RD,1,100,-0.33069320228156285,0.4669891579667692,3.541666666666667,4.25,1,3.541666666666667
R12,39.8597264163274,RD,1,100,-0.2839668889780494,0.5200356430313018,3.541666666666667,4.25,1,3.541666666666667
R14,39.700774894109,RD,1,100,-0.24067943739351924,0.5745403870235144,3.541666666666667,4.25,1,3.541666666666667
R18,39.6669474877643,RD,1,100,-0.23146718076369735,0.5868577162433504,3.541666666666667,4.25,1,3.541666666666667
R12,39.2276446280253,RD,1,100,-0.11183132571495163,0.7729807423932592,3.541666666666667,4.25,1,3.541666666666667
R7,38.9699135337512,RD,1,100,-0.0416431192132906,0.9085668368238357,3.541666666666667,4.25,1,3.541666666666667
R14,38.9513754299528,RD,1,100,-0.03659461600021712,0.9191901969328626,3.541666666666667,4.25,1,3.541666666666667
R16,38.921655721766,RD,1,100,-0.02850101355283249,0.9364810343401586,3.541666666666667,4.25,1,3.541666666666667
R16,38.7408811078413,RD,1,100,0.02072954579485389,1.0488890360591054,3.541666666666667,4.25,1,3.541666666666667
R16,38.6564828683693,RD,1,100,0.043713815803566966,1.1058947995484467,3.541666666666667,4.25,1,3.541666666666667
R19,38.0477880659795,RD,1,100,0.20948037418858845,1.6198707901253193,3.541666666666667,4.25,1,3.541666666666667
R13,37.5441418441035,RD,1,100,0.34663893134436286,2.2214622183179626,3.541666666666667,4.25,1,3.541666666666667
R13,37.3872159590155,RD,1,100,0.38937473883020174,2.4511773722309345,3.541666666666667,4.25,1,3.541666666666667
R8,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R8,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R8,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R9,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R9,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R11,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R11,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R11,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R18,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R18,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
R19,NA,RD,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B7,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B7,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B7,42.7738606230454,BO,1,100,-1.077576422397985,0.08364183990336897,3.541666666666667,4.25,1,3.541666666666667
B14,38.8571427418461,BO,1,50,-0.010932119239133141,0.9751420417052757,3.541666666666667,4.25,2,7.083333333333334
B14,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B14,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
C7,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C7,44.9931152436806,C2,1,100,-1.6819485957735834,0.020799428599907004,3.541666666666667,4.25,1,3.541666666666667
C7,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C14,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C14,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C14,35.4077013492557,C2,1,100,0.9284582382201245,8.481218230926512,8.481218230926512,10.177461877111813,1,8.481218230926512
B8,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B8,40.0203004770198,BO,1,100,-0.327696208338726,0.47022291741281164,3.541666666666667,4.25,1,3.541666666666667
B8,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B15,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B15,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
