Sample,copies_mL,site,day,date
BO_7,0,BO,7,2022-07-07
BO_7,0,BO,7,2022-07-07
BO_7,0,BO,7,2022-07-07
BO_14,0,BO,14,2022-07-14
BO_14,0,BO,14,2022-07-14
BO_14,0,BO,14,2022-07-14
BO_8,2336.2481509556414,BO,8,2022-07-08
BO_8,1188.0967293938875,BO,8,2022-07-08
BO_8,0,BO,8,2022-07-08
BO_15,6250.860418051804,BO,15,2022-07-15
BO_15,0,BO,15,2022-07-15
BO_15,0,BO,15,2022-07-15
BO_9,0,BO,9,2022-07-09
BO_9,0,BO,9,2022-07-09
BO_9,2781.9680749661925,BO,9,2022-07-09
BO_16,0,BO,16,2022-07-16
BO_16,0,BO,16,2022-07-16
BO_16,14116.777554052696,BO,16,2022-07-16
BO_11,0,BO,11,2022-07-11
BO_11,0,BO,11,2022-07-11
BO_11,0,BO,11,2022-07-11
BO_17,0,BO,17,2022-07-17
BO_17,0,BO,17,2022-07-17
BO_17,30842.714531495374,BO,17,2022-07-17
BO_12,0,BO,12,2022-07-12
BO_12,0,BO,12,2022-07-12
BO_12,0,BO,12,2022-07-12
BO_18,0,BO,18,2022-07-18
BO_18,4663.014441023013,BO,18,2022-07-18
BO_18,0,BO,18,2022-07-18
BO_13,0,BO,13,2022-07-13
BO_13,0,BO,13,2022-07-13
BO_13,0,BO,13,2022-07-13
BO_19,0,BO,19,2022-07-19
BO_19,0,BO,19,2022-07-19
BO_19,0,BO,19,2022-07-19
BO_7,0,BO,7,2022-07-07
BO_7,0,BO,7,2022-07-07
BO_14,4365.5090356406845,BO,14,2022-07-14
BO_14,0,BO,14,2022-07-14
BO_8,0,BO,8,2022-07-08
BO_8,2475.2444109281787,BO,8,2022-07-08
BO_15,0,BO,15,2022-07-15
BO_15,0,BO,15,2022-07-15
BO_9,0,BO,9,2022-07-09
BO_9,0,BO,9,2022-07-09
BO_16,0,BO,16,2022-07-16
BO_16,8573.550621676855,BO,16,2022-07-16
BO_11,0,BO,11,2022-07-11
BO_11,0,BO,11,2022-07-11
BO_17,4080.6728913310812,BO,17,2022-07-17
BO_17,0,BO,17,2022-07-17
BO_12,0,BO,12,2022-07-12
BO_12,0,BO,12,2022-07-12
BO_18,0,BO,18,2022-07-18
BO_18,0,BO,18,2022-07-18
BO_13,0,BO,13,2022-07-13
BO_13,0,BO,13,2022-07-13
BO_19,0,BO,19,2022-07-19
BO_19,0,BO,19,2022-07-19
